,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490978,0.445828,0.0,199,16943.378051999985,15.201702737076047,0.011208977550268173
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490739,0.446123,0.0,199,16930.784803999995,15.180380103970744,0.012110693380236626
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476229,0.44578,0.0,199,17009.799805999995,15.262963380165443,0.0645814761519432
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476238,0.44574,0.0,199,17000.037020000032,15.25555720083104,0.05532807484269142
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476119,0.445907,0.0,199,17001.63957999999,15.251301687213283,0.027847182005643845
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476297,0.445768,0.0,199,17001.390540000008,15.25581831451225,0.04041915014386177
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476307,0.445719,0.0,199,17011.595820000017,15.266667771012123,0.028802664950489998
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476193,0.445823,0.0,199,16995.929810999995,15.249050733601,0.034338973462581635
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476189,0.445779,0.0,199,17017.58064500001,15.269968012624014,0.03835621848702431
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476446,0.445605,0.0,199,17028.975240000014,15.28617015800011,0.020641284063458443
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476299,0.445638,0.0,199,17003.67847,15.262326670832314,0.028055720031261444
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476273,0.44574,0.0,199,17001.013317000004,15.2564325125173,0.02886483445763588
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476524,0.445448,0.0,199,17007.043498999992,15.271856464081294,0.032325729727745056
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476333,0.445691,0.0,199,17018.333579,15.273651467439054,0.02630459889769554
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476064,0.445953,0.0,199,17036.445608999988,15.28093351497554,0.03106674551963806
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476284,0.445707,0.0,199,17016.186703,15.271177030690362,0.04132341966032982
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476098,0.44589,0.0,199,16999.88505299999,15.250290777217405,0.02007247507572174
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476284,0.445652,0.0,199,16998.700217000005,15.257371175498855,0.02246680296957493
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476268,0.445681,0.0,199,17018.109145000024,15.273789390931524,0.02694363333284855
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476323,0.445795,0.0,199,17025.781149000002,15.276778545493704,0.04390568286180496
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.47618,0.445803,0.0,199,17010.46519100001,15.262754442944928,0.020931512117385864
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.4764,0.445561,0.0,199,17018.88377,15.278619503453768,0.030806653201580048
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476302,0.445738,0.0,199,16997.966667000015,15.25379070843518,0.033067747950553894
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476227,0.445798,0.0,199,17004.07337,15.257211154838076,0.03946087881922722
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476214,0.445851,0.0,199,17022.908489999987,15.272289866428313,0.023923667147755623
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476203,0.445764,0.0,199,17012.206406999976,15.265671370866938,0.027152514085173607
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476266,0.445651,0.0,199,17016.53628,15.273433021981052,0.024327078834176064
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476301,0.445726,0.0,199,17016.975860000006,15.271248302695714,0.05497574433684349
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476338,0.445518,0.0,199,16998.03183600001,15.261377506900338,0.04055919870734215
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476268,0.445755,0.0,199,17018.991275000008,15.272056638700777,0.020670657977461815
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476332,0.445662,0.0,199,17013.792801000003,15.270587706747786,0.02642497420310974
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476339,0.445593,0.0,199,17001.72589799999,15.26211531608355,0.026780450716614723
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476239,0.445691,0.0,199,17011.240265,15.267290775859488,0.026097165420651436
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.47611,0.445943,0.0,199,17021.915112000002,15.268233476897596,0.04001124948263168
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476285,0.445792,0.0,199,17023.867269999988,15.275163270210632,0.01976139470934868
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476237,0.445695,0.0,199,17025.728069000004,15.280178501303846,0.033644165843725204
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476277,0.445752,0.0,199,17035.648090000002,15.287125973458762,0.030496295541524887
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476224,0.445778,0.0,199,17012.08404599999,15.26506050358986,0.021368427202105522
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476265,0.445669,0.0,199,17012.105460000006,15.268837880267812,0.04270510375499725
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476271,0.445679,0.0,199,16994.15737999999,15.252387166691143,0.02402687259018421
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476298,0.445687,0.0,199,17037.92870600002,15.291381489593263,0.030845630913972855
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476379,0.445603,0.0,199,17026.11607200002,15.283661361545091,0.025690782815217972
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250553,0.647441,0.0,199,69622.68653,43.01410059180122,0.009275662712752819
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250481,0.64749,0.0,199,69590.7536,42.99109062626528,0.008441397920250893
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250436,0.647615,0.0,199,69624.10803,43.003411173472855,0.008322511799633503
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250501,0.64748,0.0,199,69690.55202000003,43.05342828637801,0.008580760098993778
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250588,0.647395,0.0,199,69654.77834999998,43.03695798196225,0.00933668203651905
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250512,0.647373,0.0,199,69590.81334000001,42.99889435431078,0.009536467492580414
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.25051,0.647414,0.0,199,69627.01939999999,43.01857762570307,0.008880268782377243
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250515,0.6475,0.0,199,69650.10876000002,43.02712910033714,0.0090467669069767
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250518,0.64749,0.0,199,69651.94689000002,43.02892625124903,0.008762781508266926
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250435,0.647546,0.0,199,69648.07899000001,43.02278118522176,0.00954683031886816
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250492,0.647517,0.0,199,69637.4117,43.01810534632526,0.008371362462639809
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250382,0.64755,0.0,199,69630.81275999999,43.01186386696659,0.00882010255008936
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.25037,0.647584,0.0,199,69602.32473000002,42.9919928389365,0.0094431322067976
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.25053,0.647426,0.0,199,69618.89128000001,43.01271351649657,0.008969058282673359
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250629,0.647289,0.0,199,69612.69295000001,43.01801735956448,0.009152606129646301
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250435,0.647594,0.0,199,69685.2368,43.04256621757685,0.00914487149566412
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250458,0.64759,0.0,199,69666.73899000001,43.03140703403752,0.009536727331578732
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250392,0.647578,0.0,199,69607.04547999997,42.99531174018704,0.0086662657558918
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250468,0.647639,0.0,199,69639.80273999998,43.01150360036262,0.008592627011239529
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.25036,0.64758,0.0,199,69614.00445000001,42.9994527831463,0.0087415911257267
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250432,0.647527,0.0,199,69610.96977000003,43.00111326393996,0.0086790407076478
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250459,0.647427,0.0,199,69615.27952000001,43.01042692845952,0.008808281272649765
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250491,0.647452,0.0,199,69561.45004999998,42.97551171695669,0.008243824355304241
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250507,0.647541,0.0,199,69633.98452999999,43.014400584768325,0.008401723578572273
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250607,0.647426,0.0,199,69567.95905,42.98124690884728,0.00905685592442751
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250626,0.64735,0.0,199,69656.9105,43.04126233393841,0.009081576950848103
1626,Stomach_g0_0027.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250498,0.647498,0.0,199,69689.6486,43.05165811519116,0.008150804787874222
1627,Stomach_g0_0028.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250451,0.647504,0.0,199,69598.42551,42.99488810765885,0.008740363642573357
1628,Stomach_g0_0029.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250554,0.647367,0.0,199,69629.37472000002,43.02315180936772,0.0082944231107831
1629,Stomach_g0_0030.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250436,0.647569,0.0,199,69603.41772999997,42.993678947090274,0.009230350144207478
1630,Stomach_g0_0031.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250445,0.647509,0.0,199,69589.45641,42.989063284280405,0.008622098714113235
1631,Stomach_g0_0032.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250546,0.647397,0.0,199,69603.14902,43.004923487621895,0.008005963638424873
1632,Stomach_g0_0033.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250507,0.647456,0.0,199,69660.77735000002,43.03658375236071,0.00832396000623703
1633,Stomach_g0_0034.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250479,0.647592,0.0,199,69641.80204999997,43.01584316597346,0.008758882991969585
1634,Stomach_g0_0035.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250473,0.647545,0.0,199,69657.19908000002,43.028455171456365,0.008508252911269665
1635,Stomach_g0_0036.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250607,0.647429,0.0,199,69642.20428,43.02695183945796,0.008310225792229176
1636,Stomach_g0_0037.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250457,0.647468,0.0,199,69610.81040999998,43.00493170052946,0.009221268817782402
1637,Stomach_g0_0038.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250518,0.647476,0.0,199,69647.63721,43.02719039179434,0.008800872601568699
1638,Stomach_g0_0039.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250784,0.647153,0.0,199,69654.43356000002,43.052845617183536,0.008702286519110203
1639,Stomach_g0_0040.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250641,0.647395,0.0,199,69624.04619000001,43.017947743929874,0.008823963813483715
1640,Stomach_g1_0001.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241513,0.647265,0.0,199,69948.94256000001,43.22738775470575,0.009999447502195835
1641,Stomach_g1_0002.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241427,0.647392,0.0,199,69969.44359000002,43.23155372695562,0.008678366430103779
1642,Stomach_g1_0003.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241427,0.647443,0.0,199,69983.67386000001,43.23696050138823,0.012662714347243309
1643,Stomach_g1_0004.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.24134,0.647517,0.0,199,69942.32706000003,43.206463003395065,0.010118219070136547
1644,Stomach_g1_0005.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241409,0.64743,0.0,199,69965.36085,43.22654482171772,0.008931927382946014
1645,Stomach_g1_0006.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241381,0.64756,0.0,199,69970.09068,43.22074223366612,0.0083265146240592
1646,Stomach_g1_0007.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241362,0.64758,0.0,199,69982.42393999998,43.227017934792855,0.01031741313636303
1647,Stomach_g1_0008.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241412,0.647418,0.0,199,70003.55343999999,43.25092539973789,0.01075695175677538
1648,Stomach_g1_0009.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241444,0.647289,0.0,199,69984.73858999998,43.24793856367372,0.012110322713851929
1649,Stomach_g1_0010.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241319,0.647535,0.0,199,69961.94555,43.21741425532874,0.010692249983549118
1650,Stomach_g1_0011.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241379,0.647485,0.0,199,69957.48418999996,43.21797604186604,0.008431943133473396
1651,Stomach_g1_0012.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241423,0.647505,0.0,199,69989.57094,43.23648158763637,0.009217068552970886
1652,Stomach_g1_0013.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241589,0.647236,0.0,199,69948.56370999996,43.22910189266045,0.008951650932431221
1653,Stomach_g1_0014.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241195,0.64768,0.0,199,69989.02764000001,43.22447368605924,0.009634772315621376
1654,Stomach_g1_0015.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241461,0.647364,0.0,199,69948.29557999999,43.22040619660974,0.01159742008894682
1655,Stomach_g1_0016.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241412,0.647455,0.0,199,70004.55766000002,43.24904512584,0.010174357332289219
1656,Stomach_g1_0017.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241476,0.647317,0.0,199,69992.68409000001,43.250984617196615,0.011330991052091122
1657,Stomach_g1_0018.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241349,0.647552,0.0,199,69975.25986000002,43.22446475961442,0.009705551899969578
1658,Stomach_g1_0019.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241163,0.647746,0.0,199,69951.70606,43.19700349195852,0.011707531288266182
1659,Stomach_g1_0020.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241341,0.647443,0.0,199,70005.56627000001,43.25050360974726,0.010571456514298916
1660,Stomach_g1_0021.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241418,0.647418,0.0,199,69971.24421,43.23096338039336,0.010600017383694649
1661,Stomach_g1_0022.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241367,0.647373,0.0,199,69926.39982000002,43.20624948642749,0.010383200831711292
1662,Stomach_g1_0023.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.24125,0.647479,0.0,199,69972.87747000002,43.227914485171375,0.010326778516173363
1663,Stomach_g1_0024.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241408,0.647413,0.0,199,69992.73667,43.24459759372984,0.011995496228337288
1664,Stomach_g1_0025.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241391,0.647458,0.0,199,70009.06412999998,43.25167841285125,0.010142562910914421
1665,Stomach_g1_0026.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241499,0.647497,0.0,199,70011.88292000002,43.25077460160062,0.00949764158576727
1666,Stomach_g1_0027.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241306,0.647623,0.0,199,70007.56305,43.23971575153844,0.00922949705272913
1667,Stomach_g1_0028.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.24136,0.647496,0.0,199,69998.72269,43.242749783914974,0.010063128545880318
1668,Stomach_g1_0029.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241497,0.647428,0.0,199,69994.20053,43.24449928525018,0.009105052798986435
1669,Stomach_g1_0030.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241366,0.647509,0.0,199,70010.73709000002,43.2492871496701,0.011247196234762669
1670,Stomach_g1_0031.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241408,0.647388,0.0,199,69984.80176,43.24135198618455,0.008933291770517826
1671,Stomach_g1_0032.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241356,0.647407,0.0,199,69932.29951000003,43.20764127955525,0.009105256758630276
1672,Stomach_g1_0033.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241294,0.647579,0.0,199,69986.14499000002,43.22942577096604,0.010008959099650383
1673,Stomach_g1_0034.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241452,0.647323,0.0,199,69989.68293000001,43.24871048439131,0.008635860867798328
1674,Stomach_g1_0035.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241385,0.647467,0.0,199,69978.25939,43.23202038297045,0.009208603762090206
1675,Stomach_g1_0036.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.2415,0.647345,0.0,199,69979.40420999998,43.24089297151879,0.01211188267916441
1676,Stomach_g1_0037.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241331,0.647353,0.0,199,70008.71140000001,43.2584540185135,0.010658200830221176
1677,Stomach_g1_0038.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241418,0.647599,0.0,199,70002.14829,43.237942286501045,0.011177292093634605
1678,Stomach_g1_0039.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241417,0.647516,0.0,199,70007.14442000003,43.2465727932795,0.009909093379974365
1679,Stomach_g1_0040.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241359,0.647537,0.0,199,69967.57961999999,43.22077673789901,0.010531200096011162
1680,Stomach_g2_0001.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.22778,0.647631,0.0,199,70280.11557999998,43.407505036467136,0.01125872042030096
1681,Stomach_g2_0002.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.227884,0.647508,0.0,199,70279.3049,43.415272670188045,0.010903574526309967
1682,Stomach_g2_0003.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.227722,0.647693,0.0,199,70293.65856000003,43.41174258609203,0.01084183994680643
1683,Stomach_g2_0004.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.227704,0.64772,0.0,199,70315.97823999998,43.42367287058856,0.011195470578968525
1684,Stomach_g2_0005.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.22791,0.6474,0.0,199,70281.46768,43.42382767910234,0.012134005315601826
1685,Stomach_g2_0006.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.227878,0.647489,0.0,199,70307.82443000001,43.43417106269632,0.01097732875496149
1686,Stomach_g2_0007.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.227819,0.647502,0.0,199,70251.60744999998,43.39851442601114,0.011093053966760635
1687,Stomach_g2_0008.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.227899,0.647475,0.0,199,70253.61617999998,43.401599279195416,0.011625022627413273
1688,Stomach_g2_0009.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.22794,0.647351,0.0,199,70316.58794,43.44883068984844,0.01097879745066166
1689,Stomach_g2_0010.mco,0.113027,71.846006,0.8,Stomach,0.002,100,0.0243729,0.227841,0.647546,0.0,199,70310.39541999999,43.43188287046444,0.011513355188071728
