,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490991,0.445757,0.0,199,16950.846202,15.210841574811598,0.004156701732426882
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490836,0.446052,0.0,199,16972.729148,15.220421876943652,0.00418897345662117
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490992,0.44585,0.0,199,16954.26879099998,15.2107365229626,0.004456295166164637
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491083,0.445713,0.0,199,16950.565992999997,15.2121052420025,0.004113359376788139
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491178,0.445638,0.0,199,16957.381287999975,15.22076183675361,0.004196447785943747
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491074,0.44572,0.0,199,16933.67849800001,15.196708399777624,0.004141694866120815
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490975,0.445755,0.0,199,16926.322146000006,15.18891950117576,0.004245417192578316
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490973,0.445857,0.0,199,16945.866484,15.202962441215348,0.004111682530492544
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490895,0.445927,0.0,199,16952.249484999993,15.206303159765858,0.004099282436072826
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491081,0.445685,0.0,199,16920.322010000004,15.185912233855252,0.004925449378788471
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490927,0.44588,0.0,199,16951.15449100001,15.20693443959087,0.004130524583160877
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491008,0.445826,0.0,199,16936.013730000006,15.19519114218991,0.0043382104486227036
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.49105,0.445755,0.0,199,16932.37767,15.194323046987012,0.004865241702646017
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491007,0.445852,0.0,199,16941.702418,15.199390952435875,0.004264655523002148
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490977,0.445823,0.0,199,16954.59347100003,15.211944577316832,0.004175886511802673
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490978,0.445828,0.0,199,16943.378051999985,15.201702737076047,0.004247625824064016
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490739,0.446123,0.0,199,16930.784803999995,15.180380103970744,0.004212537314742804
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476229,0.44578,0.0,199,17009.799805999995,15.262963380165443,0.038022276014089584
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476238,0.44574,0.0,199,17000.037020000032,15.25555720083104,0.008037343621253967
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476119,0.445907,0.0,199,17001.63957999999,15.251301687213283,0.014903516508638859
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476297,0.445768,0.0,199,17001.390540000008,15.25581831451225,0.013757696375250816
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476307,0.445719,0.0,199,17011.595820000017,15.266667771012123,0.011046306230127811
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476193,0.445823,0.0,199,16995.929810999995,15.249050733601,0.011710625141859055
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476189,0.445779,0.0,199,17017.58064500001,15.269968012624014,0.026867445558309555
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476446,0.445605,0.0,199,17028.975240000014,15.28617015800011,0.018811572343111038
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476299,0.445638,0.0,199,17003.67847,15.262326670832314,0.04203040525317192
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476273,0.44574,0.0,199,17001.013317000004,15.2564325125173,0.01098598726093769
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476524,0.445448,0.0,199,17007.043498999992,15.271856464081294,0.007596537005156279
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476333,0.445691,0.0,199,17018.333579,15.273651467439054,0.009813599288463593
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476064,0.445953,0.0,199,17036.445608999988,15.28093351497554,0.017512911930680275
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476284,0.445707,0.0,199,17016.186703,15.271177030690362,0.02150329202413559
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476098,0.44589,0.0,199,16999.88505299999,15.250290777217405,0.014419253915548325
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476284,0.445652,0.0,199,16998.700217000005,15.257371175498855,0.010203683748841286
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476268,0.445681,0.0,199,17018.109145000024,15.273789390931524,0.02003060095012188
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476323,0.445795,0.0,199,17025.781149000002,15.276778545493704,0.031756434589624405
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.47618,0.445803,0.0,199,17010.46519100001,15.262754442944928,0.009042426012456417
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.4764,0.445561,0.0,199,17018.88377,15.278619503453768,0.01632060669362545
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476302,0.445738,0.0,199,16997.966667000015,15.25379070843518,0.03312700614333153
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476227,0.445798,0.0,199,17004.07337,15.257211154838076,0.021636195480823517
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476214,0.445851,0.0,199,17022.908489999987,15.272289866428313,0.014448984526097775
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476203,0.445764,0.0,199,17012.206406999976,15.265671370866938,0.01676195301115513
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476266,0.445651,0.0,199,17016.53628,15.273433021981052,0.021765943616628647
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476301,0.445726,0.0,199,17016.975860000006,15.271248302695714,0.022498607635498047
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476338,0.445518,0.0,199,16998.03183600001,15.261377506900338,0.02620350569486618
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476268,0.445755,0.0,199,17018.991275000008,15.272056638700777,0.01185181736946106
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476332,0.445662,0.0,199,17013.792801000003,15.270587706747786,0.02072829194366932
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476339,0.445593,0.0,199,17001.72589799999,15.26211531608355,0.019896645098924637
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476239,0.445691,0.0,199,17011.240265,15.267290775859488,0.01783941127359867
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.47611,0.445943,0.0,199,17021.915112000002,15.268233476897596,0.01816766895353794
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476285,0.445792,0.0,199,17023.867269999988,15.275163270210632,0.016546674072742462
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476237,0.445695,0.0,199,17025.728069000004,15.280178501303846,0.01602441631257534
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476277,0.445752,0.0,199,17035.648090000002,15.287125973458762,0.01943567581474781
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476224,0.445778,0.0,199,17012.08404599999,15.26506050358986,0.016091715544462204
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476265,0.445669,0.0,199,17012.105460000006,15.268837880267812,0.022907253354787827
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476271,0.445679,0.0,199,16994.15737999999,15.252387166691143,0.006926083471626043
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476298,0.445687,0.0,199,17037.92870600002,15.291381489593263,0.016285263001918793
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.002,100,0.0243729,0.476379,0.445603,0.0,199,17026.11607200002,15.283661361545091,0.023302219808101654
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250553,0.647441,0.0,199,69622.68653,43.01410059180122,0.005165544338524342
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250481,0.64749,0.0,199,69590.7536,42.99109062626528,0.00475661177188158
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250436,0.647615,0.0,199,69624.10803,43.003411173472855,0.005742176435887814
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250501,0.64748,0.0,199,69690.55202000003,43.05342828637801,0.004862432833760977
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250588,0.647395,0.0,199,69654.77834999998,43.03695798196225,0.005276822485029697
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250512,0.647373,0.0,199,69590.81334000001,42.99889435431078,0.004699337296187878
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.25051,0.647414,0.0,199,69627.01939999999,43.01857762570307,0.00505556957796216
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250515,0.6475,0.0,199,69650.10876000002,43.02712910033714,0.005214926321059465
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250518,0.64749,0.0,199,69651.94689000002,43.02892625124903,0.004856711253523827
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250435,0.647546,0.0,199,69648.07899000001,43.02278118522176,0.004833471495658159
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250492,0.647517,0.0,199,69637.4117,43.01810534632526,0.004728925414383411
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250382,0.64755,0.0,199,69630.81275999999,43.01186386696659,0.005365737713873386
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.25037,0.647584,0.0,199,69602.32473000002,42.9919928389365,0.004757928662002087
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.25053,0.647426,0.0,199,69618.89128000001,43.01271351649657,0.00515630142763257
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250629,0.647289,0.0,199,69612.69295000001,43.01801735956448,0.004905052948743105
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250435,0.647594,0.0,199,69685.2368,43.04256621757685,0.005017127841711044
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250458,0.64759,0.0,199,69666.73899000001,43.03140703403752,0.004658587742596865
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250392,0.647578,0.0,199,69607.04547999997,42.99531174018704,0.004558328073471785
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250468,0.647639,0.0,199,69639.80273999998,43.01150360036262,0.004372570663690567
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.25036,0.64758,0.0,199,69614.00445000001,42.9994527831463,0.0047263759188354015
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250432,0.647527,0.0,199,69610.96977000003,43.00111326393996,0.004616248421370983
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250459,0.647427,0.0,199,69615.27952000001,43.01042692845952,0.0056501347571611404
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250491,0.647452,0.0,199,69561.45004999998,42.97551171695669,0.004580930806696415
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250507,0.647541,0.0,199,69633.98452999999,43.014400584768325,0.004539795685559511
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250607,0.647426,0.0,199,69567.95905,42.98124690884728,0.004902804270386696
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250626,0.64735,0.0,199,69656.9105,43.04126233393841,0.0052447388879954815
1626,Stomach_g0_0027.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250498,0.647498,0.0,199,69689.6486,43.05165811519116,0.005330994259566069
1627,Stomach_g0_0028.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250451,0.647504,0.0,199,69598.42551,42.99488810765885,0.005344241391867399
1628,Stomach_g0_0029.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250554,0.647367,0.0,199,69629.37472000002,43.02315180936772,0.005092824809253216
1629,Stomach_g0_0030.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250436,0.647569,0.0,199,69603.41772999997,42.993678947090274,0.004976368509232998
1630,Stomach_g0_0031.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250445,0.647509,0.0,199,69589.45641,42.989063284280405,0.004542455077171326
1631,Stomach_g0_0032.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250546,0.647397,0.0,199,69603.14902,43.004923487621895,0.004365674220025539
1632,Stomach_g0_0033.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250507,0.647456,0.0,199,69660.77735000002,43.03658375236071,0.0045520407147705555
1633,Stomach_g0_0034.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250479,0.647592,0.0,199,69641.80204999997,43.01584316597346,0.005395322106778622
1634,Stomach_g0_0035.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250473,0.647545,0.0,199,69657.19908000002,43.028455171456365,0.004491738509386778
1635,Stomach_g0_0036.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250607,0.647429,0.0,199,69642.20428,43.02695183945796,0.0048386515118181705
1636,Stomach_g0_0037.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250457,0.647468,0.0,199,69610.81040999998,43.00493170052946,0.005074614193290472
1637,Stomach_g0_0038.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250518,0.647476,0.0,199,69647.63721,43.02719039179434,0.004648604895919561
1638,Stomach_g0_0039.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250784,0.647153,0.0,199,69654.43356000002,43.052845617183536,0.004921150393784046
1639,Stomach_g0_0040.mco,0.113027,35.923003,0.6,Stomach,0.002,100,0.0243729,0.250641,0.647395,0.0,199,69624.04619000001,43.017947743929874,0.005280890967696905
1640,Stomach_g1_0001.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241513,0.647265,0.0,199,69948.94256000001,43.22738775470575,0.004338869825005531
1641,Stomach_g1_0002.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241427,0.647392,0.0,199,69969.44359000002,43.23155372695562,0.004371236078441143
1642,Stomach_g1_0003.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241427,0.647443,0.0,199,69983.67386000001,43.23696050138823,0.00490867905318737
1643,Stomach_g1_0004.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.24134,0.647517,0.0,199,69942.32706000003,43.206463003395065,0.004040855914354324
1644,Stomach_g1_0005.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241409,0.64743,0.0,199,69965.36085,43.22654482171772,0.004587825853377581
1645,Stomach_g1_0006.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241381,0.64756,0.0,199,69970.09068,43.22074223366612,0.005110928788781166
1646,Stomach_g1_0007.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241362,0.64758,0.0,199,69982.42393999998,43.227017934792855,0.00418773852288723
1647,Stomach_g1_0008.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241412,0.647418,0.0,199,70003.55343999999,43.25092539973789,0.0042706807143986225
1648,Stomach_g1_0009.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241444,0.647289,0.0,199,69984.73858999998,43.24793856367372,0.004750732332468033
1649,Stomach_g1_0010.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241319,0.647535,0.0,199,69961.94555,43.21741425532874,0.004569946322590113
1650,Stomach_g1_0011.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241379,0.647485,0.0,199,69957.48418999996,43.21797604186604,0.004172402434051037
1651,Stomach_g1_0012.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241423,0.647505,0.0,199,69989.57094,43.23648158763637,0.004523040261119604
1652,Stomach_g1_0013.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241589,0.647236,0.0,199,69948.56370999996,43.22910189266045,0.003953353967517614
1653,Stomach_g1_0014.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241195,0.64768,0.0,199,69989.02764000001,43.22447368605924,0.003914771601557732
1654,Stomach_g1_0015.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241461,0.647364,0.0,199,69948.29557999999,43.22040619660974,0.003897865768522024
1655,Stomach_g1_0016.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241412,0.647455,0.0,199,70004.55766000002,43.24904512584,0.004969710949808359
1656,Stomach_g1_0017.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241476,0.647317,0.0,199,69992.68409000001,43.250984617196615,0.005374682601541281
1657,Stomach_g1_0018.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241349,0.647552,0.0,199,69975.25986000002,43.22446475961442,0.004381319973617792
1658,Stomach_g1_0019.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241163,0.647746,0.0,199,69951.70606,43.19700349195852,0.004266527947038412
1659,Stomach_g1_0020.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241341,0.647443,0.0,199,70005.56627000001,43.25050360974726,0.004096954129636288
1660,Stomach_g1_0021.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241418,0.647418,0.0,199,69971.24421,43.23096338039336,0.004350991453975439
1661,Stomach_g1_0022.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241367,0.647373,0.0,199,69926.39982000002,43.20624948642749,0.0042992145754396915
1662,Stomach_g1_0023.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.24125,0.647479,0.0,199,69972.87747000002,43.227914485171375,0.00407211622223258
1663,Stomach_g1_0024.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241408,0.647413,0.0,199,69992.73667,43.24459759372984,0.00488677341490984
1664,Stomach_g1_0025.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241391,0.647458,0.0,199,70009.06412999998,43.25167841285125,0.0046530659310519695
1665,Stomach_g1_0026.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241499,0.647497,0.0,199,70011.88292000002,43.25077460160062,0.004063818138092756
1666,Stomach_g1_0027.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241306,0.647623,0.0,199,70007.56305,43.23971575153844,0.004882018081843853
1667,Stomach_g1_0028.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.24136,0.647496,0.0,199,69998.72269,43.242749783914974,0.004504756070673466
1668,Stomach_g1_0029.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241497,0.647428,0.0,199,69994.20053,43.24449928525018,0.004049907438457012
1669,Stomach_g1_0030.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241366,0.647509,0.0,199,70010.73709000002,43.2492871496701,0.004399928729981184
1670,Stomach_g1_0031.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241408,0.647388,0.0,199,69984.80176,43.24135198618455,0.003986774478107691
1671,Stomach_g1_0032.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241356,0.647407,0.0,199,69932.29951000003,43.20764127955525,0.005342880729585886
1672,Stomach_g1_0033.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241294,0.647579,0.0,199,69986.14499000002,43.22942577096604,0.004406628664582968
1673,Stomach_g1_0034.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241452,0.647323,0.0,199,69989.68293000001,43.24871048439131,0.0039984676986932755
1674,Stomach_g1_0035.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.241385,0.647467,0.0,199,69978.25939,43.23202038297045,0.004341921769082546
1675,Stomach_g1_0036.mco,0.113027,47.897337,0.7,Stomach,0.002,100,0.0243729,0.2415,0.647345,0.0,199,69979.40420999998,43.24089297151879,0.004388973116874695
