,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499538,0.445698,0.0,299,6396.605112999998,5.740758815003439,0.030091680586338043
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.4995,0.445763,0.0,299,6394.008922000008,5.737586721989123,0.03413167968392372
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499361,0.44587,0.0,299,6395.868423000007,5.73787871506101,0.03875648230314255
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499629,0.445624,0.0,299,6403.053381000005,5.747499584535679,0.032741229981184006
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499481,0.445737,0.0,299,6391.448428000018,5.7356201798963085,0.03154821693897247
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499431,0.445834,0.0,299,6373.295696999994,5.7180912036591325,0.03547079861164093
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499472,0.445726,0.0,299,6378.648071000003,5.72428284950547,0.031333114951848984
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499457,0.445781,0.0,299,6392.877463000012,5.736341916281077,0.04074028506875038
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499555,0.445706,0.0,299,6395.319357,5.739501164202667,0.029639920219779015
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499418,0.445841,0.0,299,6391.922280999992,5.734715966753985,0.0361279733479023
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.49955,0.445693,0.0,299,6389.0307529999845,5.734013947036041,0.03211841359734535
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499421,0.44578,0.0,299,6396.240517999991,5.73937030212533,0.057120367884635925
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499572,0.445604,0.0,299,6384.937076000002,5.7314938055507065,0.032318685203790665
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499443,0.445829,0.0,299,6400.325232000032,5.742407666735032,0.03108445182442665
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499657,0.445572,0.0,299,6389.924702000033,5.736381170351845,0.03068491816520691
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499603,0.445629,0.0,299,6396.779626000003,5.741804830237217,0.03158091753721237
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499316,0.445938,0.0,299,6391.88753399998,5.733429063886184,0.06411484628915787
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499439,0.445788,0.0,299,6390.021139999983,5.733692394147908,0.03591263294219971
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499559,0.44565,0.0,299,6393.289967000004,5.738394979472617,0.030160831287503242
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499579,0.445618,0.0,299,6391.343410000001,5.73705983075991,0.03152763471007347
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499487,0.445725,0.0,299,6384.929511000009,5.729931714581749,0.03216893598437309
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499437,0.445823,0.0,299,6395.809548999998,5.738431055148332,0.034609004855155945
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499609,0.445629,0.0,299,6393.188724999985,5.73857786630289,0.0328233540058136
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499544,0.445639,0.0,299,6389.935785000009,5.735532382562892,0.03107108362019062
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499623,0.445647,0.0,299,6395.852206999974,5.740728507259362,0.029354257509112358
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499513,0.445647,0.0,299,6404.235235000015,5.748258745079078,0.0323324017226696
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499562,0.445655,0.0,299,6390.440472000002,5.735770453838693,0.03306473046541214
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499419,0.445862,0.0,299,6397.230503000013,5.739201610389876,0.09598620980978012
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263917,0.647344,0.0,299,44840.36178000004,27.707298026996316,0.006632758304476738
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263963,0.64735,0.0,299,44881.37546,27.732386849073684,0.006849316414445639
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263898,0.647356,0.0,299,44880.73527999995,27.731701131485448,0.006863165181130171
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263861,0.647534,0.0,299,44828.894,27.69206060453124,0.0066733346320688725
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263828,0.647471,0.0,299,44887.97058000001,27.731285203111657,0.006896791514009237
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263846,0.647443,0.0,299,44816.414559999976,27.68826114994232,0.006760113872587681
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.264108,0.647238,0.0,299,44881.02527,27.736975461491618,0.006806218530982733
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263903,0.647457,0.0,299,44891.15129,27.733839943382957,0.007042046170681715
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.2639,0.647472,0.0,299,44836.61610999997,27.699513984907217,0.006939658895134926
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263885,0.647398,0.0,299,44882.50180999999,27.73099490028141,0.006982758175581694
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263814,0.647508,0.0,299,44852.11253999999,27.707520096119094,0.006609383039176464
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263928,0.647486,0.0,299,44847.38604000001,27.70555993589815,0.006822716444730759
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263984,0.647316,0.0,299,44854.36327,27.717145985453403,0.00763683533295989
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263913,0.647454,0.0,299,44890.27117000001,27.733396934200076,0.006735740229487419
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263892,0.647435,0.0,299,44823.82106,27.69316842801753,0.006502561736851931
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263908,0.647378,0.0,299,44816.64417999999,27.69117044874577,0.006782147567719221
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263965,0.647395,0.0,299,44877.31246,27.72795118814517,0.006723352707922459
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263848,0.647396,0.0,299,44825.704989999984,27.69601578891327,0.00684486934915185
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.2638,0.647586,0.0,299,44873.00767999998,27.717086314678223,0.007515346631407738
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263921,0.647446,0.0,299,44844.84012000002,27.705697574567026,0.006825484801083803
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263793,0.647582,0.0,299,44851.90602000001,27.704226650355192,0.006828638259321451
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263868,0.647525,0.0,299,44838.248740000025,27.69824624993409,0.006740865297615528
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263981,0.647448,0.0,299,44834.68123,27.69931038768969,0.006742882076650858
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263957,0.647401,0.0,299,44861.97189999999,27.718207545600897,0.006932683754712343
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263904,0.647385,0.0,299,44837.447720000026,27.70372619648517,0.00691318279132247
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.26383,0.647492,0.0,299,44887.96963000001,27.7303607312022,0.006983879487961531
1626,Stomach_g0_0027.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263836,0.647561,0.0,299,44902.72009,27.736534116229496,0.006563375238329172
1627,Stomach_g0_0028.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263764,0.647597,0.0,299,44867.19808999999,27.71303328314311,0.006986868567764759
1628,Stomach_g0_0029.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263874,0.647564,0.0,299,44892.50418999998,27.730088656078998,0.00679781474173069
1629,Stomach_g0_0030.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263968,0.647347,0.0,299,44839.34834000001,27.706541353585678,0.007013507653027773
1630,Stomach_g0_0031.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263728,0.647646,0.0,299,44869.49643999999,27.712382272394013,0.007077911403030157
1631,Stomach_g0_0032.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.26392,0.647381,0.0,299,44845.74777999999,27.709019734748747,0.00681510753929615
1632,Stomach_g0_0033.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263864,0.647381,0.0,299,44843.92889,27.707901760186584,0.006877362262457609
1633,Stomach_g0_0034.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263877,0.647438,0.0,299,44861.06051000001,27.71607135400619,0.006879373453557491
1634,Stomach_g0_0035.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263884,0.647423,0.0,299,44880.35475,27.728629803736677,0.006838287692517042
1635,Stomach_g0_0036.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263887,0.647507,0.0,299,44863.66325999999,27.71472150887331,0.00700897304341197
1636,Stomach_g0_0037.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.264,0.647283,0.0,299,44856.67507999997,27.719961766434764,0.006535053253173828
1637,Stomach_g0_0038.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263974,0.647312,0.0,299,44889.05576000002,27.738764179833915,0.006690738722681999
1638,Stomach_g0_0039.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263716,0.64766,0.0,299,44887.95322,27.723179257595003,0.006786167621612549
1639,Stomach_g0_0040.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263868,0.647455,0.0,299,44856.53063999998,27.71252301653928,0.007147006690502167
1640,Stomach_g1_0001.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256032,0.647533,0.0,299,44968.14316999998,27.77813528000068,0.008667261339724064
1641,Stomach_g1_0002.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.25602,0.64768,0.0,299,44962.80217,27.76853923932228,0.007351771928369999
1642,Stomach_g1_0003.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256113,0.647512,0.0,299,44990.38259000002,27.79276271830081,0.00758665194734931
1643,Stomach_g1_0004.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256125,0.647456,0.0,299,44956.74286999997,27.774379981484675,0.011130163446068764
1644,Stomach_g1_0005.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256185,0.647422,0.0,299,44966.37742999998,27.7818105317198,0.007756228558719158
1645,Stomach_g1_0006.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256139,0.647557,0.0,299,44962.2395,27.77345172791691,0.008331406861543655
1646,Stomach_g1_0007.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.25613,0.647515,0.0,299,45000.25435999999,27.79873508352896,0.00834218692034483
1647,Stomach_g1_0008.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256019,0.647677,0.0,299,45000.850990000006,27.79216183452895,0.007321615237742662
1648,Stomach_g1_0009.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256023,0.647561,0.0,299,44961.98602,27.77312672420994,0.007919151335954666
1649,Stomach_g1_0010.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.2562,0.647385,0.0,299,44961.23201999998,27.78020388175211,0.009409751743078232
1650,Stomach_g1_0011.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256077,0.647554,0.0,299,44984.10402000004,27.787104824663825,0.0070892516523599625
1651,Stomach_g1_0012.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.255964,0.64774,0.0,299,45014.21382000002,27.79769697941321,0.0073412642814219
1652,Stomach_g1_0013.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256199,0.647323,0.0,299,44978.29437000003,27.793404287124982,0.009064290672540665
1653,Stomach_g1_0014.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256084,0.647529,0.0,299,44966.25763999997,27.777131507808782,0.01001778244972229
1654,Stomach_g1_0015.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256221,0.647429,0.0,299,44988.67353,27.79526042916915,0.00836823508143425
1655,Stomach_g1_0016.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256061,0.647636,0.0,299,44986.35522,27.784986615197703,0.010984006337821484
1656,Stomach_g1_0017.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256067,0.647576,0.0,299,45010.04124000005,27.802157815278548,0.007800931576639414
1657,Stomach_g1_0018.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256111,0.6475,0.0,299,44983.31526999999,27.78891518078638,0.00828748568892479
1658,Stomach_g1_0019.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256104,0.647357,0.0,299,44948.94441,27.773817335618997,0.007587693631649017
1659,Stomach_g1_0020.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256217,0.647336,0.0,299,44987.20240999998,27.79835162952308,0.0077835386618971825
1660,Stomach_g1_0021.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256195,0.647426,0.0,299,45001.99899000001,27.803656169473445,0.010938108898699284
1661,Stomach_g1_0022.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256115,0.647397,0.0,299,44952.001220000006,27.773982646038363,0.0073285819962620735
1662,Stomach_g1_0023.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256065,0.647517,0.0,299,44925.12856,27.752264612484105,0.009567523375153542
1663,Stomach_g1_0024.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256081,0.647524,0.0,299,45025.952810000046,27.81423044167107,0.00675160251557827
1664,Stomach_g1_0025.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.255986,0.64767,0.0,299,45015.83276000005,27.80172431832057,0.009082252159714699
1665,Stomach_g1_0026.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256064,0.647562,0.0,299,44967.80901,27.776695496047623,0.009159112349152565
1666,Stomach_g1_0027.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256104,0.647433,0.0,299,44992.88861,27.797704615541505,0.008525604382157326
1667,Stomach_g1_0028.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256076,0.64746,0.0,299,44946.07548999996,27.76765302777437,0.007532794959843159
1668,Stomach_g1_0029.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256113,0.647433,0.0,299,44964.22968,27.77998997244372,0.009206981398165226
1669,Stomach_g1_0030.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256095,0.647381,0.0,299,44988.296649999975,27.79711489714172,0.011604373343288898
1670,Stomach_g1_0031.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256161,0.647379,0.0,299,44976.01911999998,27.789605917429373,0.008166451007127762
1671,Stomach_g1_0032.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.25608,0.647531,0.0,299,45033.20208,27.818405305065426,0.009757068008184433
1672,Stomach_g1_0033.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256125,0.647349,0.0,299,44996.98537,27.803858516986452,0.007835070602595806
1673,Stomach_g1_0034.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256036,0.647606,0.0,299,44963.01223000001,27.7718513830544,0.008964935317635536
1674,Stomach_g1_0035.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256151,0.647381,0.0,299,44999.55076,27.80405547528474,0.008620820008218288
1675,Stomach_g1_0036.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.255988,0.647689,0.0,299,44987.89995000002,27.78363347592305,0.009773594327270985
1676,Stomach_g1_0037.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.25613,0.647479,0.0,299,44959.77866000004,27.77529699260353,0.00864523183554411
1677,Stomach_g1_0038.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256057,0.647493,0.0,299,44989.92155,27.79329340179652,0.007647743448615074
1678,Stomach_g1_0039.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.25613,0.647455,0.0,299,44969.18768999999,27.782121674374118,0.011222000233829021
1679,Stomach_g1_0040.mco,0.113027,47.897337,0.7,Stomach,0.002,150,0.0243729,0.256138,0.647497,0.0,299,44929.62502000004,27.755899911004832,0.009767293930053711
1680,Stomach_g2_0001.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244577,0.647514,0.0,299,45059.17848000003,27.835193213842626,0.010805568657815456
1681,Stomach_g2_0002.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244766,0.647402,0.0,299,45069.24760999999,27.846209710237087,0.011064963415265083
1682,Stomach_g2_0003.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244522,0.64755,0.0,299,45006.29238999994,27.80095373277508,0.013765390031039715
1683,Stomach_g2_0004.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244769,0.647225,0.0,299,45077.64486999999,27.859041751137443,0.010581683367490768
1684,Stomach_g2_0005.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244481,0.647621,0.0,299,45072.02861999997,27.838513787322217,0.010954419150948524
1685,Stomach_g2_0006.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244606,0.647596,0.0,299,45060.067500000005,27.83222698543024,0.010741698555648327
1686,Stomach_g2_0007.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244604,0.647574,0.0,299,45083.87054999999,27.84786744987648,0.015492633916437626
1687,Stomach_g2_0008.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244526,0.647644,0.0,299,45084.98212999996,27.8455570608438,0.0113237788900733
1688,Stomach_g2_0009.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244643,0.6476,0.0,299,45053.78911999999,27.82815679031572,0.01184313278645277
1689,Stomach_g2_0010.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244605,0.647525,0.0,299,45060.13080000001,27.83531193422275,0.012235995382070541
1690,Stomach_g2_0011.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244659,0.647558,0.0,299,45062.94130999998,27.835602039183048,0.01270034909248352
1691,Stomach_g2_0012.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244693,0.647456,0.0,299,45070.81778000003,27.84488510233641,0.013770495541393757
1692,Stomach_g2_0013.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244619,0.64753,0.0,299,45070.322329999966,27.841367094215567,0.010433001443743706
1693,Stomach_g2_0014.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244683,0.647515,0.0,299,45083.21555000001,27.849993343482215,0.014101679436862469
1694,Stomach_g2_0015.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244594,0.647594,0.0,299,45071.80691999997,27.83955714607755,0.01245566364377737
1695,Stomach_g2_0016.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244723,0.647443,0.0,299,45071.76195999997,27.84602300714205,0.011204921640455723
1696,Stomach_g2_0017.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244561,0.647635,0.0,299,45075.01031999999,27.839763151620534,0.010763891041278839
1697,Stomach_g2_0018.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244569,0.647648,0.0,299,45113.97670999997,27.86327730432249,0.011075815185904503
1698,Stomach_g2_0019.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244565,0.647487,0.0,299,45107.74770999998,27.866339698139644,0.013462928123772144
1699,Stomach_g2_0020.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244654,0.647562,0.0,299,45095.71460999998,27.8557060429428,0.012781916186213493
1700,Stomach_g2_0021.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244686,0.647426,0.0,299,45097.47116999999,27.86261219179598,0.010978375561535358
1701,Stomach_g2_0022.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244628,0.647496,0.0,299,45088.15334999998,27.853855099284083,0.01091313548386097
1702,Stomach_g2_0023.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244483,0.647749,0.0,299,45063.74840999999,27.82790538070402,0.01149109285324812
1703,Stomach_g2_0024.mco,0.113027,71.846006,0.8,Stomach,0.002,150,0.0243729,0.244675,0.64754,0.0,299,45105.77742000001,27.86287069033813,0.01829357072710991
