,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513662,0.446113,0.0,299,6372.542698000019,5.713840399089337,0.010159756988286972
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513769,0.446014,0.0,299,6384.171571999992,5.725538822005164,0.010336602106690407
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513875,0.445902,0.0,299,6384.430919999999,5.727206269609242,0.01045216340571642
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513627,0.446149,0.0,299,6370.4740869999805,5.711518691459869,0.010202862322330475
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.514059,0.44571,0.0,299,6389.109723000001,5.733866077602152,0.01028189342468977
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513796,0.445974,0.0,299,6365.38333099999,5.709194694692867,0.01021859236061573
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.51375,0.446016,0.0,299,6385.498971000008,5.726699237222164,0.010276407934725285
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513687,0.446136,0.0,299,6387.622963000016,5.7270701566096,0.010220055468380451
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513681,0.446118,0.0,299,6377.417154999988,5.71814799325296,0.010228272527456284
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513797,0.445973,0.0,299,6376.403344000006,5.7190974948772935,0.010467947460711002
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513682,0.446079,0.0,299,6367.513491999955,5.709762227162784,0.010312583297491074
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513702,0.446073,0.0,299,6369.994234999991,5.712066211133802,0.010859864763915539
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.51378,0.446008,0.0,299,6380.1717990000325,5.722022288949647,0.010271393693983555
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513914,0.445831,0.0,299,6382.274031999987,5.72618636620099,0.010509461164474487
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513691,0.446128,0.0,299,6391.394066000008,5.7305440866473,0.011002535931766033
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513818,0.445951,0.0,299,6379.381597,5.722052268451652,0.010204385034739971
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513783,0.446028,0.0,299,6389.505921999997,5.730140674058641,0.010286920703947544
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513703,0.446071,0.0,299,6384.005807000023,5.724653486649504,0.010405445471405983
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513693,0.44609,0.0,299,6382.615758000029,5.723160207353731,0.010171204805374146
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513782,0.446019,0.0,299,6372.094877999989,5.714641933788962,0.010940455831587315
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.51372,0.446069,0.0,299,6363.910080999965,5.706662121658113,0.010423233732581139
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513747,0.446027,0.0,299,6376.229359999968,5.71824882677198,0.01015571877360344
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513852,0.445942,0.0,299,6381.198875000016,5.723798661573571,0.010268907994031906
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513658,0.446119,0.0,299,6378.159820999979,5.71879414907356,0.01036414597183466
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513739,0.446047,0.0,299,6373.73761099999,5.715753557509414,0.010607043281197548
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513861,0.445912,0.0,299,6376.598816000012,5.720055156558758,0.010412629693746567
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513895,0.445868,0.0,299,6384.773958000005,5.727955878009976,0.010333619080483913
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.51383,0.445968,0.0,299,6383.041590000008,5.72511580070088,0.010314660146832466
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513707,0.446099,0.0,299,6364.636286999987,5.70692731578637,0.010301831178367138
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513722,0.446037,0.0,299,6381.085135000001,5.722465847760335,0.011372260749340057
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513709,0.446078,0.0,299,6380.344983000032,5.721277157683385,0.01055976189672947
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513815,0.445998,0.0,299,6383.6553390000045,5.725275393899445,0.01022297702729702
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513781,0.446026,0.0,299,6379.843279999986,5.721501916182641,0.011621106415987015
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513753,0.446021,0.0,299,6383.333292999989,5.724690397376666,0.010217633098363876
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508066,0.445783,0.0,299,6388.788209999999,5.73263832810325,0.015329699032008648
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50798,0.445902,0.0,299,6385.654655999984,5.728298185970251,0.014871051535010338
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508023,0.445843,0.0,299,6388.576755000016,5.731689334253968,0.014512218534946442
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508094,0.445724,0.0,299,6384.686955999976,5.729728966355323,0.015066784806549549
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508233,0.445565,0.0,299,6375.138185999982,5.7231904882795686,0.014344608411192894
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508005,0.4458,0.0,299,6389.450210999974,5.733016487559637,0.016565436497330666
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508026,0.445782,0.0,299,6386.395162000015,5.73051359209324,0.017625605687499046
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507851,0.445982,0.0,299,6398.394323000015,5.738708589530535,0.015021605417132378
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507914,0.445924,0.0,299,6376.533424000008,5.719837799033666,0.014533930458128452
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508056,0.445781,0.0,299,6386.701567000011,5.730802128964122,0.01450957078486681
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507994,0.445835,0.0,299,6389.012611000027,5.7321817315631245,0.014902999624609947
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507774,0.446083,0.0,299,6380.212231000012,5.72109755536503,0.014385146088898182
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507972,0.445855,0.0,299,6406.524279000005,5.747634089433402,0.014860563911497593
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507916,0.445879,0.0,299,6389.092012999987,5.731680173906272,0.014444340951740742
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507852,0.445979,0.0,299,6395.749165000016,5.736362677345084,0.015595574863255024
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507986,0.445809,0.0,299,6392.2300689999975,5.735404628485735,0.014446871355175972
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507856,0.445942,0.0,299,6388.104862000022,5.729981942955291,0.014386254362761974
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508025,0.445808,0.0,299,6393.426908999987,5.73648576529393,0.015056520700454712
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508086,0.445725,0.0,299,6391.022602999976,5.735395225752312,0.01453475933521986
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507998,0.445809,0.0,299,6383.959044999952,5.727977849790579,0.014653152786195278
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507901,0.445882,0.0,299,6375.870520000011,5.71977741112373,0.014968018978834152
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507912,0.445914,0.0,299,6391.235386000015,5.733151417838618,0.01593249849975109
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507954,0.445859,0.0,299,6385.806045999998,5.728987306973735,0.014397645369172096
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50802,0.445793,0.0,299,6383.981775999986,5.728205123481898,0.014585098251700401
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507861,0.445982,0.0,299,6372.185800999985,5.715189781233243,0.014536981470882893
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50807,0.445766,0.0,299,6385.580143000014,5.729980611901757,0.014774512499570847
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508036,0.445824,0.0,299,6397.730743999971,5.740137874818482,0.01452256366610527
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507952,0.445877,0.0,299,6379.920543999993,5.723475575823108,0.01438924390822649
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507993,0.445803,0.0,299,6386.922777999978,5.730718205846366,0.014443893916904926
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508008,0.445838,0.0,299,6382.584498000011,5.726373447279888,0.014675491489470005
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507925,0.445905,0.0,299,6383.8286330000265,5.726632452605377,0.014412913471460342
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507967,0.445845,0.0,299,6391.77311699999,5.734522404026737,0.01508170273154974
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50798,0.445856,0.0,299,6380.931891000029,5.72465672535184,0.014494989067316055
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508105,0.445732,0.0,299,6392.582809999993,5.736705147923059,0.01430462021380663
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507973,0.445861,0.0,299,6401.221646000005,5.74279920689808,0.014564605429768562
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507932,0.445852,0.0,299,6396.678687999985,5.73883969759325,0.015389392152428627
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50802,0.44579,0.0,299,6399.282937000025,5.741972062492758,0.014444516971707344
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508066,0.445727,0.0,299,6391.72829400003,5.736004635215743,0.014717823825776577
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508168,0.445599,0.0,299,6388.782270000011,5.735012319170275,0.015223082154989243
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507828,0.445953,0.0,299,6381.819644000003,5.724204277515506,0.014534549787640572
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499546,0.445664,0.0,299,6403.022415,5.746956450622259,0.02100823074579239
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499584,0.445599,0.0,299,6390.632023000013,5.736670090267444,0.026640063151717186
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499481,0.445794,0.0,299,6393.116569000005,5.736389114131417,0.025048116222023964
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499501,0.445733,0.0,299,6388.080019000001,5.732658211709608,0.022205596789717674
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499566,0.445671,0.0,299,6382.251563999991,5.728223475693674,0.038907673209905624
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499373,0.445924,0.0,299,6385.660446999988,5.728027114876709,0.03046238422393799
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499548,0.445671,0.0,299,6388.78192699996,5.734080179163795,0.03808658570051193
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.4997,0.445507,0.0,299,6394.555688000022,5.741377578560207,0.030881233513355255
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499507,0.445694,0.0,299,6388.91986699999,5.733912660320354,0.03815587982535362
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499579,0.445668,0.0,299,6384.879064999957,5.730619580126851,0.0238588098436594
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499537,0.445681,0.0,299,6390.0712549999735,5.7351066287457,0.03909531608223915
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499619,0.445613,0.0,299,6390.417755999995,5.736291168749069,0.029302410781383514
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499538,0.445698,0.0,299,6396.605112999998,5.740758815003439,0.024390332400798798
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.4995,0.445763,0.0,299,6394.008922000008,5.737586721989123,0.034586165100336075
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499361,0.44587,0.0,299,6395.868423000007,5.73787871506101,0.025326719507575035
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499629,0.445624,0.0,299,6403.053381000005,5.747499584535679,0.023719172924757004
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499481,0.445737,0.0,299,6391.448428000018,5.7356201798963085,0.032847799360752106
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499431,0.445834,0.0,299,6373.295696999994,5.7180912036591325,0.0251717921346426
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499472,0.445726,0.0,299,6378.648071000003,5.72428284950547,0.027803605422377586
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499457,0.445781,0.0,299,6392.877463000012,5.736341916281077,0.04089757427573204
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499555,0.445706,0.0,299,6395.319357,5.739501164202667,0.02275751158595085
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499418,0.445841,0.0,299,6391.922280999992,5.734715966753985,0.022267304360866547
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.49955,0.445693,0.0,299,6389.0307529999845,5.734013947036041,0.031604666262865067
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499421,0.44578,0.0,299,6396.240517999991,5.73937030212533,0.03754274919629097
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499572,0.445604,0.0,299,6384.937076000002,5.7314938055507065,0.022299619391560555
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499443,0.445829,0.0,299,6400.325232000032,5.742407666735032,0.026702146977186203
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499657,0.445572,0.0,299,6389.924702000033,5.736381170351845,0.02486264705657959
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499603,0.445629,0.0,299,6396.779626000003,5.741804830237217,0.03457645699381828
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499316,0.445938,0.0,299,6391.88753399998,5.733429063886184,0.04553601145744324
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499439,0.445788,0.0,299,6390.021139999983,5.733692394147908,0.03298104926943779
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499559,0.44565,0.0,299,6393.289967000004,5.738394979472617,0.025550005957484245
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499579,0.445618,0.0,299,6391.343410000001,5.73705983075991,0.02149147167801857
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499487,0.445725,0.0,299,6384.929511000009,5.729931714581749,0.022112278267741203
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499437,0.445823,0.0,299,6395.809548999998,5.738431055148332,0.022881407290697098
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499609,0.445629,0.0,299,6393.188724999985,5.73857786630289,0.02419118396937847
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499544,0.445639,0.0,299,6389.935785000009,5.735532382562892,0.021393567323684692
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499623,0.445647,0.0,299,6395.852206999974,5.740728507259362,0.02126980945467949
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499513,0.445647,0.0,299,6404.235235000015,5.748258745079078,0.021143555641174316
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499562,0.445655,0.0,299,6390.440472000002,5.735770453838693,0.03790273889899254
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499419,0.445862,0.0,299,6397.230503000013,5.739201610389876,0.039774492383003235
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263917,0.647344,0.0,299,44840.36178000004,27.707298026996316,0.00846867449581623
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263963,0.64735,0.0,299,44881.37546,27.732386849073684,0.008369658142328262
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263898,0.647356,0.0,299,44880.73527999995,27.731701131485448,0.008415141142904758
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263861,0.647534,0.0,299,44828.894,27.69206060453124,0.008597110398113728
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263828,0.647471,0.0,299,44887.97058000001,27.731285203111657,0.008394619449973106
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263846,0.647443,0.0,299,44816.414559999976,27.68826114994232,0.008552154526114464
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.264108,0.647238,0.0,299,44881.02527,27.736975461491618,0.008398639038205147
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263903,0.647457,0.0,299,44891.15129,27.733839943382957,0.008397731930017471
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.2639,0.647472,0.0,299,44836.61610999997,27.699513984907217,0.008358815684914589
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263885,0.647398,0.0,299,44882.50180999999,27.73099490028141,0.008382756263017654
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263814,0.647508,0.0,299,44852.11253999999,27.707520096119094,0.008328593336045742
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263928,0.647486,0.0,299,44847.38604000001,27.70555993589815,0.00837283581495285
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263984,0.647316,0.0,299,44854.36327,27.717145985453403,0.008483818732202053
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263913,0.647454,0.0,299,44890.27117000001,27.733396934200076,0.008408460766077042
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263892,0.647435,0.0,299,44823.82106,27.69316842801753,0.008315694518387318
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263908,0.647378,0.0,299,44816.64417999999,27.69117044874577,0.008412563242018223
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263965,0.647395,0.0,299,44877.31246,27.72795118814517,0.00830846931785345
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263848,0.647396,0.0,299,44825.704989999984,27.69601578891327,0.008398775942623615
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.2638,0.647586,0.0,299,44873.00767999998,27.717086314678223,0.008352558128535748
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.002,150,0.0243729,0.263921,0.647446,0.0,299,44844.84012000002,27.705697574567026,0.008291417732834816
