,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528595,0.445831,0.0,299,0.0120048389062503,0.0002692690239499,0.011337297037243843
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528755,0.445669,0.0,299,0.0118092067741599,0.000264976956991,0.011198681779205799
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528576,0.445848,0.0,299,0.0108496587035915,0.0002433486709295,0.011472451500594616
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528544,0.445881,0.0,299,0.0112783984495763,0.000252946268011,0.011198433116078377
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528589,0.445835,0.0,299,0.0115012309370285,0.0002579705570773,0.011361584067344666
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528608,0.445818,0.0,299,0.0112138443264484,0.0002515342164364,0.011275014840066433
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528628,0.445795,0.0,299,0.0117507785698762,0.0002635917310501,0.011480086483061314
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528622,0.445803,0.0,299,0.0114248286845395,0.0002562753948767,0.011396534740924835
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528634,0.445791,0.0,299,0.0118002251165307,0.0002647029230562,0.011236879974603653
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528537,0.445888,0.0,299,0.0114507658408911,0.0002568079074495,0.011231665499508381
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528656,0.445769,0.0,299,0.011209345439056,0.0002514608710384,0.01120954193174839
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528608,0.445816,0.0,299,0.0116942322320028,0.000262310472601,0.011291234754025936
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.52848,0.445944,0.0,299,0.0122013980217161,0.0002736080956561,0.011634476482868195
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528474,0.445952,0.0,299,0.0111165250500562,0.0002492764778228,0.01135961338877678
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528438,0.445988,0.0,299,0.0114461087723611,0.00025664627338,0.011185677722096443
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528636,0.445789,0.0,299,0.0117688388545502,0.0002640002845146,0.01137628871947527
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528535,0.44589,0.0,299,0.0115150537258159,0.0002582489895369,0.011272522620856762
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528501,0.445923,0.0,299,0.0122129509345541,0.0002738799921911,0.011372113600373268
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528489,0.445936,0.0,299,0.0117681917045047,0.0002638988097918,0.011249001137912273
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.52861,0.445815,0.0,299,0.0113674078675103,0.0002549801347865,0.011260228231549263
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528209,0.445553,0.0,299,0.0111129353690557,0.000249419097761,0.020991072058677673
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528136,0.445626,0.0,299,0.0116267595103636,0.0002609086073843,0.018559696152806282
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527795,0.445968,0.0,299,0.010751157253253,0.0002410747554295,0.021907314658164978
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528068,0.445693,0.0,299,0.011270558781689,0.0002528770371765,0.027304286137223244
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527973,0.445788,0.0,299,0.0113461780038051,0.0002545196957394,0.016950029879808426
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527929,0.445832,0.0,299,0.0117607346428485,0.0002637926817368,0.047274522483348846
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528319,0.445445,0.0,299,0.0115805906580135,0.0002599781679817,0.023092428222298622
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528102,0.44566,0.0,299,0.0118659188610763,0.0002662551587653,0.02327248826622963
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527954,0.445807,0.0,299,0.0113085567554662,0.0002536649795722,0.01478850282728672
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527921,0.445841,0.0,299,0.011100243031251,0.0002489732015954,0.016834478825330734
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527859,0.445904,0.0,299,0.011511688649989,0.0002581653986425,0.0378296934068203
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527858,0.445904,0.0,299,0.0115603685526366,0.0002592570851723,0.031239662319421768
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528071,0.445689,0.0,299,0.0113488406586839,0.0002546360975406,0.020088165998458862
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527803,0.445957,0.0,299,0.0113543377610767,0.0002546060402545,0.03400006890296936
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528196,0.445565,0.0,299,0.0122180426596969,0.0002742144843203,0.030490225180983543
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.52795,0.445812,0.0,299,0.0119782584815766,0.0002686838228484,0.019448162987828255
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528067,0.445696,0.0,299,0.0114563593488128,0.00025704448346,0.02823730744421482
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528176,0.445587,0.0,299,0.0114952535996053,0.0002579801603378,0.03164524585008621
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527927,0.445836,0.0,299,0.0112567247469996,0.0002524857280626,0.03253844380378723
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528089,0.445672,0.0,299,0.0112760312413229,0.000253011721395,0.02079213596880436
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528206,0.445556,0.0,299,0.0116612039500978,0.0002617225788322,0.030733926221728325
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527974,0.445789,0.0,299,0.0116103871805535,0.0002604459667674,0.026520444080233574
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528035,0.445727,0.0,299,0.0115483713134381,0.0002590907772497,0.024051016196608543
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528192,0.445568,0.0,299,0.0114441815985628,0.0002568446273424,0.02158450148999691
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528011,0.445751,0.0,299,0.0113273337719874,0.0002541181924032,0.03562658652663231
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527824,0.445938,0.0,299,0.0107924748817822,0.0002420172647542,0.030521854758262634
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527958,0.445802,0.0,299,0.011113391687104,0.0002492896612178,0.019515063613653183
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527978,0.445784,0.0,299,0.0111919340915846,0.0002510620602157,0.027848226949572563
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528239,0.445522,0.0,299,0.0113479214342078,0.000254710831055,0.018173638731241226
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528117,0.445645,0.0,299,0.0109831121308161,0.0002464542001098,0.018863562494516373
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528141,0.445621,0.0,299,0.0116979824733789,0.0002625098462417,0.02181057818233967
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528041,0.445721,0.0,299,0.0117605069226556,0.0002638537440367,0.0400867685675621
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527939,0.445823,0.0,299,0.0113615787531671,0.0002548451368083,0.03862713649868965
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528138,0.445624,0.0,299,0.0113883012973019,0.0002555587943703,0.02047680877149105
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527932,0.445829,0.0,299,0.0115848509722127,0.0002598495834199,0.021817969158291817
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527985,0.445775,0.0,299,0.0112667851572041,0.0002527458368898,0.03523167222738266
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528038,0.445724,0.0,299,0.0106434673780313,0.0002387905584805,0.03270094469189644
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.527878,0.445885,0.0,299,0.0116252058724057,0.000260722024638,0.018523216247558594
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528164,0.445597,0.0,299,0.0110535294397777,0.0002480610058498,0.016558825969696045
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.01,150,0.0243729,0.528001,0.44576,0.0,299,0.0120706626139508,0.000270788517336,0.021660784259438515
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322147,0.647429,0.0,299,29.0910419999982,0.4493318506580355,0.005049435887485743
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321906,0.647672,0.0,299,28.83116146700013,0.4451502958673191,0.004994526039808989
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321882,0.647701,0.0,299,28.898505759002543,0.446170604105975,0.005082616116851568
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322016,0.64756,0.0,299,28.824852187000037,0.445130113102154,0.004898132290691137
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322172,0.647398,0.0,299,28.888756275999185,0.4462285982650542,0.005019679199904203
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322108,0.647481,0.0,299,29.05077850899943,0.4486738709133943,0.005129645578563213
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322002,0.647574,0.0,299,29.00935484300044,0.4479699624560803,0.004978893790394068
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321897,0.647669,0.0,299,28.88298642899917,0.4459531031453694,0.005120119545608759
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322146,0.647416,0.0,299,28.945048847002,0.4470860597985193,0.005067253950983286
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322138,0.647446,0.0,299,29.143308373000764,0.4501270900617214,0.0051031154580414295
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322029,0.647537,0.0,299,28.80427252400113,0.4448283879870005,0.005367300473153591
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322211,0.647368,0.0,299,28.85578721399997,0.4457400446942539,0.005077519454061985
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321932,0.647634,0.0,299,28.981118712000352,0.447491990966326,0.004913808312267065
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321949,0.647626,0.0,299,28.890052026000376,0.4460917165441388,0.005014164373278618
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321994,0.647561,0.0,299,29.03917784600071,0.4484390526568568,0.004896826576441526
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322063,0.647507,0.0,299,28.979284789000303,0.4475515131580976,0.005041211843490601
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322256,0.647298,0.0,299,28.945447636998324,0.4471732190604454,0.004978932905942202
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321876,0.64771,0.0,299,28.917130263998843,0.4464516927675256,0.005137725733220577
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321992,0.647573,0.0,299,28.90865847600253,0.4464156594314838,0.005078216549009085
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322132,0.647415,0.0,299,28.942156412999797,0.4470418760685603,0.005108135752379894
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321942,0.647621,0.0,299,28.93514842499917,0.4467913750905529,0.004977134522050619
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322079,0.647496,0.0,299,28.91357077199973,0.4465441675712257,0.005097617395222187
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322119,0.647464,0.0,299,28.866429754997625,0.4458384964245902,0.005047244485467672
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.32197,0.647596,0.0,299,28.972735881002336,0.4473887063041288,0.0049410490319132805
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322349,0.647221,0.0,299,28.906711292998807,0.4466278678231169,0.004936397075653076
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322199,0.647371,0.0,299,28.916788905999965,0.4466801901557838,0.004997145850211382
1626,Stomach_g0_0027.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322183,0.647379,0.0,299,29.108187279999584,0.4496313529672864,0.004983346443623304
1627,Stomach_g0_0028.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322204,0.64738,0.0,299,29.04230731300049,0.4486127668549814,0.0049094101414084435
1628,Stomach_g0_0029.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322349,0.647211,0.0,299,29.043322593000998,0.4487458754240099,0.004893505480140448
1629,Stomach_g0_0030.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322147,0.647417,0.0,299,28.9761683480001,0.4475656274204728,0.005063015967607498
1630,Stomach_g0_0031.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321984,0.647586,0.0,299,28.84866000799866,0.4454798796822837,0.005009042099118233
1631,Stomach_g0_0032.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.32212,0.647446,0.0,299,28.95573386200067,0.4472301256604448,0.004888155497610569
1632,Stomach_g0_0033.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322151,0.647401,0.0,299,29.003141658999084,0.447993324376544,0.004899114370346069
1633,Stomach_g0_0034.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322175,0.647408,0.0,299,29.02751442399949,0.4483648968527725,0.004961839877068996
1634,Stomach_g0_0035.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322046,0.647525,0.0,299,28.981140777999823,0.4475680540719961,0.005176564212888479
1635,Stomach_g0_0036.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322067,0.647512,0.0,299,28.993954400999428,0.447774701060858,0.005072599742561579
1636,Stomach_g0_0037.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.321909,0.647652,0.0,299,29.02046943700043,0.4480873897754543,0.004903675988316536
1637,Stomach_g0_0038.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322154,0.647424,0.0,299,28.999841826999727,0.4479263074974799,0.004991770256310701
1638,Stomach_g0_0039.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322129,0.647444,0.0,299,28.97280580200004,0.4474948398030904,0.005030892323702574
1639,Stomach_g0_0040.mco,0.113027,35.923003,0.6,Stomach,0.01,150,0.0243729,0.322205,0.647356,0.0,299,28.94388351299949,0.447108950355127,0.004900495521724224
1640,Stomach_g1_0001.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321402,0.647429,0.0,299,28.812207834999757,0.4450252493186554,0.006967547815293074
1641,Stomach_g1_0002.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321409,0.647432,0.0,299,28.973304768998787,0.4475110112386682,0.006917100865393877
1642,Stomach_g1_0003.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321378,0.647464,0.0,299,28.992514826000843,0.4477854354791439,0.006900154985487461
1643,Stomach_g1_0004.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321463,0.647361,0.0,299,29.05408084300052,0.4488082016486686,0.006926422938704491
1644,Stomach_g1_0005.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321371,0.647492,0.0,299,28.986426815000414,0.4476724207159246,0.006909210700541735
1645,Stomach_g1_0006.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.32125,0.647589,0.0,299,28.966728368000982,0.4473010405454041,0.006933553144335747
1646,Stomach_g1_0007.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.32158,0.647265,0.0,299,28.97417992999908,0.4476402104114554,0.00693357503041625
1647,Stomach_g1_0008.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321416,0.647407,0.0,299,28.92951012300091,0.4468519997903087,0.006947732996195555
1648,Stomach_g1_0009.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321173,0.647665,0.0,299,28.88262933399983,0.4459501966416087,0.00694019952788949
1649,Stomach_g1_0010.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321447,0.647395,0.0,299,28.91591342599986,0.4466503281504217,0.006925949826836586
1650,Stomach_g1_0011.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321251,0.647582,0.0,299,28.821469257999524,0.445062731449405,0.0069598001427948475
1651,Stomach_g1_0012.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321099,0.647743,0.0,299,28.903387842001397,0.4462171298281478,0.0069340551272034645
1652,Stomach_g1_0013.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321217,0.647629,0.0,299,28.89912556699892,0.4462292769914058,0.006923838052898645
1653,Stomach_g1_0014.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321484,0.647343,0.0,299,29.010962168999868,0.4481547154449542,0.006939362734556198
1654,Stomach_g1_0015.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.3214,0.647454,0.0,299,28.920217615001093,0.4466759577055073,0.0069335708394646645
1655,Stomach_g1_0016.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321338,0.647512,0.0,299,28.702133411999966,0.4432682358891611,0.006903562694787979
1656,Stomach_g1_0017.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321059,0.647807,0.0,299,28.907576150999372,0.446237408142244,0.006953122094273567
1657,Stomach_g1_0018.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321522,0.647337,0.0,299,28.85087377800028,0.4456854936224097,0.006936080753803253
1658,Stomach_g1_0019.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321396,0.647454,0.0,299,28.914786757998627,0.4465921772375323,0.006926408968865871
1659,Stomach_g1_0020.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321424,0.647416,0.0,299,28.834345901000237,0.445376086754767,0.006946278270334005
1660,Stomach_g1_0021.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321358,0.647494,0.0,299,28.97663307500079,0.4475194153351952,0.007000250276178122
1661,Stomach_g1_0022.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321492,0.647344,0.0,299,28.86167345499871,0.4458478698961263,0.006948286201804876
1662,Stomach_g1_0023.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321559,0.647291,0.0,299,28.980644725001184,0.4477217690570322,0.006928956601768732
1663,Stomach_g1_0024.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321721,0.647129,0.0,299,28.90618971800086,0.4466838717641219,0.007051417604088783
1664,Stomach_g1_0025.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321214,0.647636,0.0,299,28.87421444499887,0.4458401134034842,0.006943870335817337
1665,Stomach_g1_0026.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321362,0.647474,0.0,299,28.93026047499916,0.446817058189818,0.0069525111466646194
1666,Stomach_g1_0027.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321477,0.647362,0.0,299,28.935718545999407,0.4469790715885451,0.006898692809045315
1667,Stomach_g1_0028.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321317,0.647522,0.0,299,28.977090775999383,0.4475075555549668,0.006902961526066065
1668,Stomach_g1_0029.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321425,0.647422,0.0,299,28.979729814001075,0.4476173611248938,0.006910231430083513
1669,Stomach_g1_0030.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321325,0.647506,0.0,299,28.909105461001676,0.4464685097936097,0.006910397205501795
1670,Stomach_g1_0031.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321355,0.647491,0.0,299,28.9808754379992,0.4475871480028527,0.006924833636730909
1671,Stomach_g1_0032.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321206,0.647639,0.0,299,28.834290110001348,0.445221441483812,0.006921089254319668
1672,Stomach_g1_0033.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321251,0.647597,0.0,299,28.917911792000268,0.4465416923773456,0.006934974808245897
1673,Stomach_g1_0034.mco,0.113027,47.897337,0.7,Stomach,0.01,150,0.0243729,0.321391,0.647444,0.0,299,28.930882131000544,0.4468473470187121,0.006935657002031803
