,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522326,0.445839,0.0,99,41.93336539999928,0.9405503387652496,0.005026929080486298
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522311,0.445865,0.0,99,41.95623127999989,0.9410082106543738,0.00504218740388751
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.52226,0.445897,0.0,99,42.10729443000128,0.9443268704653208,0.005032476503401995
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522427,0.445722,0.0,99,41.88556551000056,0.9397249143047214,0.0050538270734250546
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522368,0.445794,0.0,99,41.8785492399993,0.9394140471335176,0.00511189317330718
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522129,0.446021,0.0,99,41.966737710000416,0.940913754451612,0.0050300792790949345
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522299,0.445861,0.0,99,41.99623167000027,0.9419123851740392,0.0050629060715436935
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522386,0.44576,0.0,99,41.9100855100005,0.9401947128943092,0.005278557538986206
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522529,0.445622,0.0,99,41.818038460000025,0.9384196433679748,0.005041921976953745
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522256,0.445907,0.0,99,41.88806277000003,0.9393898622957462,0.005075814668089151
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522095,0.446058,0.0,99,41.8190060500001,0.9375230001681766,0.005139266140758991
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522567,0.445579,0.0,99,42.131009459999404,0.9455331087903752,0.00503131840378046
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522339,0.445794,0.0,99,42.02784374000021,0.94276466819675,0.0050920043140649796
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522283,0.445855,0.0,99,41.9759661199987,0.9414722275422992,0.0050701601430773735
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522141,0.446026,0.0,99,41.931348750000325,0.9401100353152836,0.005091613158583641
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522252,0.445912,0.0,99,41.96936662999997,0.941202428081552,0.005070993676781654
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519135,0.445743,0.0,99,41.83661628000027,0.9385810601837408,0.018320679664611816
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519081,0.445814,0.0,99,41.81352375000097,0.9379138732040267,0.024306438863277435
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519118,0.445768,0.0,99,41.86599123999895,0.9391886272394362,0.015593930147588253
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519144,0.445726,0.0,99,42.06556379000085,0.943752871937256,0.02371416799724102
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519091,0.445786,0.0,99,41.72727381999994,0.9360379903338588,0.021081069484353065
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519064,0.445802,0.0,99,41.81988872999955,0.9380811195072882,0.038972172886133194
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519396,0.445463,0.0,99,41.87329424000018,0.9399946222332424,0.01771737076342106
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519283,0.445564,0.0,99,41.81536576000053,0.9384809519642676,0.017727546393871307
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.51928,0.445591,0.0,99,41.999928960000034,0.9425678006385132,0.02750779688358307
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519235,0.445648,0.0,99,41.75364273999912,0.9369207882471344,0.027217963710427284
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519096,0.445762,0.0,99,41.90463738999915,0.9400678412938456,0.022526109591126442
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519164,0.445706,0.0,99,41.882474289999664,0.939687376860684,0.02327459119260311
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519105,0.445782,0.0,99,41.95232243999908,0.9410952335692292,0.0335330031812191
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519127,0.445752,0.0,99,41.8425962500005,0.9386965150560784,0.024937445297837257
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519123,0.445761,0.0,99,41.90766985000028,0.94013850814023,0.020184053108096123
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519091,0.445757,0.0,99,41.86186852999981,0.9391193925454534,0.014819968491792679
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519104,0.44577,0.0,99,41.88376745000005,0.9395820194797776,0.016262810677289963
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.51923,0.445656,0.0,99,41.74088756000037,0.9366158565221324,0.017718039453029633
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519082,0.445768,0.0,99,41.88104998000108,0.9395264148443432,0.01869681477546692
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519072,0.445795,0.0,99,41.931046759999845,0.9405899883996548,0.02636323869228363
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519232,0.445641,0.0,99,41.95715914000084,0.941501694304287,0.01990039087831974
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519091,0.445801,0.0,99,41.92507147000106,0.9404444023567752,0.02455747313797474
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519062,0.445793,0.0,99,41.87944492000133,0.939437596035024,0.03292449936270714
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.51907,0.445797,0.0,99,42.01452580000023,0.9424577456414006,0.026378866285085678
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519057,0.44582,0.0,99,41.83823801000017,0.9384550362715984,0.0224275141954422
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519098,0.445768,0.0,99,41.85928864000016,0.9390379892735912,0.01794368028640747
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519012,0.445855,0.0,99,41.9115201099994,0.9400253309257832,0.01228442694991827
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519362,0.445498,0.0,99,41.81674088999989,0.938651245851162,0.04992951452732086
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519233,0.445629,0.0,99,41.93661128000076,0.9410663602500552,0.008371565490961075
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519114,0.445762,0.0,99,41.97241725999993,0.9415881749495044,0.012711496092379093
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519233,0.445635,0.0,99,41.84420639000018,0.9389798072274712,0.03225093334913254
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.518958,0.445925,0.0,99,41.95887915000003,0.94093923883672,0.02143281325697899
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519216,0.445647,0.0,99,41.827458920001845,0.9385779034977684,0.03001444973051548
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519178,0.445679,0.0,99,41.86066589999973,0.9392551637126744,0.010564937256276608
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519146,0.445715,0.0,99,41.887241020001056,0.9397767726696612,0.02415458671748638
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519196,0.445674,0.0,99,41.799937579999096,0.9379044215180556,0.02979256398975849
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519153,0.445726,0.0,99,41.91346076000082,0.9403404562823796,0.0309737715870142
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.518927,0.445921,0.0,99,41.87248311000076,0.939010901703062,0.014188172295689583
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.518949,0.445919,0.0,99,41.85763521999979,0.9386833317162944,0.024108897894620895
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.01,50,0.0243729,0.519206,0.445627,0.0,99,41.83968215999994,0.9388952486240604,0.018661364912986755
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283628,0.647509,0.0,99,806.9454779999996,12.462311613657343,0.0022369311191141605
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283824,0.647326,0.0,99,808.1373927000013,12.48423823652153,0.0022697269450873137
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283664,0.647539,0.0,99,807.4742391000009,12.46989916942599,0.002250377321615815
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283773,0.647365,0.0,99,807.6484652999998,12.475935760449415,0.0022430268581956625
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283696,0.64748,0.0,99,808.1866146999992,12.482031720335808,0.0022742587607353926
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283853,0.647352,0.0,99,809.0556942999992,12.49792001298412,0.0022191163152456284
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283793,0.647348,0.0,99,806.2558170000011,12.454751557755117,0.0022246474400162697
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283702,0.647506,0.0,99,808.3933681999997,12.484717406546904,0.0022443144116550684
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.28373,0.647341,0.0,99,807.752079599999,12.47799705415141,0.0022561566438525915
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283818,0.647329,0.0,99,807.1971299999996,12.469660799170706,0.002246134914457798
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283793,0.647345,0.0,99,807.7607596000007,12.478056494202198,0.0022541824728250504
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283908,0.647231,0.0,99,807.4244617000004,12.475062838645943,0.002230423968285322
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283744,0.647365,0.0,99,807.4234158999998,12.472468855278276,0.0022278919350355864
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283767,0.647431,0.0,99,807.6070424999998,12.47402259018344,0.0022455791477113962
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283801,0.647367,0.0,99,808.1055889000008,12.482955078415625,0.0022497044410556555
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283765,0.64745,0.0,99,807.4726222999998,12.47158646801036,0.002200973453000188
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.28392,0.647158,0.0,99,808.5678304000012,12.49414013350564,0.002282735425978899
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283569,0.647586,0.0,99,807.0545601000013,12.46251071973364,0.002210434293374419
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283726,0.647415,0.0,99,806.4181990000006,12.455978280931877,0.0022741276770830154
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283683,0.647393,0.0,99,808.3411465000008,12.48610323196998,0.0022707392927259207
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283707,0.647471,0.0,99,808.2039573000011,12.482481085688905,0.0022019532043486834
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283678,0.647495,0.0,99,807.2082529999998,12.466630914952328,0.002251997124403715
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283506,0.64768,0.0,99,806.8041751999999,12.456824782677977,0.002238994697108865
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283796,0.647307,0.0,99,807.8127037999993,12.479592850496395,0.002245362149551511
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.28363,0.647561,0.0,99,807.5061962999998,12.469958770304835,0.002246633404865861
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283698,0.647434,0.0,99,808.733456599999,12.491358715211971,0.0022374228574335575
1626,Stomach_g0_0027.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283756,0.647377,0.0,99,808.3514142999993,12.4865595183457,0.002231152029708028
1627,Stomach_g0_0028.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283643,0.647534,0.0,99,807.0514688999992,12.463462081820976,0.002264907117933035
1628,Stomach_g0_0029.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283543,0.647602,0.0,99,806.4334752999994,12.452600287659044,0.002253524027764797
1629,Stomach_g0_0030.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283649,0.647531,0.0,99,808.1341486999991,12.480229665329588,0.002237552311271429
1630,Stomach_g0_0031.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.28386,0.647298,0.0,99,807.4852179,12.474707247115234,0.002291550626978278
1631,Stomach_g0_0032.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283683,0.647392,0.0,99,807.9017349999995,12.479334145393803,0.002244239905849099
1632,Stomach_g0_0033.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283753,0.647405,0.0,99,807.0224230999993,12.465491951091286,0.0022270979825407267
1633,Stomach_g0_0034.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283732,0.647437,0.0,99,807.5730275000014,12.473386814948524,0.0022420387249439955
1634,Stomach_g0_0035.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.28365,0.647486,0.0,99,807.4238958000005,12.470134270307202,0.0022401895839720964
1635,Stomach_g0_0036.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283654,0.647515,0.0,99,807.5208467000002,12.47107971807622,0.002243367489427328
1636,Stomach_g0_0037.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283657,0.647526,0.0,99,806.5807788000011,12.45635231439423,0.002283703535795212
1637,Stomach_g0_0038.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283749,0.647362,0.0,99,807.9203201,12.480195218578666,0.002233634702861309
1638,Stomach_g0_0039.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283719,0.64745,0.0,99,807.0313737999986,12.464767124440767,0.0022342915181070566
1639,Stomach_g0_0040.mco,0.113027,35.923003,0.6,Stomach,0.01,50,0.0243729,0.283608,0.647591,0.0,99,806.7401910999997,12.457550829167822,0.0022648461163043976
1640,Stomach_g1_0001.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278248,0.647519,0.0,99,808.0611221999998,12.479348361247412,0.002695038914680481
1641,Stomach_g1_0002.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.27813,0.647558,0.0,99,808.4684803999999,12.484871204501024,0.0028590471483767033
1642,Stomach_g1_0003.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.2783,0.647373,0.0,99,807.9006057999995,12.479680025549968,0.0026613501831889153
1643,Stomach_g1_0004.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278358,0.647263,0.0,99,808.8267531999991,12.496100810387066,0.0026964317075908184
1644,Stomach_g1_0005.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278312,0.64736,0.0,99,807.4533001999998,12.473014927904137,0.0028449438977986574
1645,Stomach_g1_0006.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278303,0.647433,0.0,99,809.2297329999983,12.499050210321194,0.002733522094786167
1646,Stomach_g1_0007.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278228,0.647549,0.0,99,807.7674969,12.474227140612127,0.002694814931601286
1647,Stomach_g1_0008.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278174,0.647551,0.0,99,808.919017199999,12.491965492682226,0.0026970605831593275
1648,Stomach_g1_0009.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.27826,0.647373,0.0,99,808.6649781000015,12.491485963898542,0.0028854927513748407
1649,Stomach_g1_0010.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278235,0.647389,0.0,99,807.6329374999996,12.475236087036912,0.0028489106334745884
1650,Stomach_g1_0011.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278232,0.647432,0.0,99,808.0957563000002,12.481563122616029,0.0029691553208976984
1651,Stomach_g1_0012.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278192,0.64748,0.0,99,807.5819475999988,12.472700766465415,0.0029341240879148245
1652,Stomach_g1_0013.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278313,0.647439,0.0,99,808.4533468000009,12.486946403821294,0.002703015925362706
1653,Stomach_g1_0014.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278138,0.647548,0.0,99,808.7012473999985,12.488668013872454,0.0028258960228413343
1654,Stomach_g1_0015.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278012,0.647737,0.0,99,807.9555963000003,12.473507765371956,0.003143297042697668
1655,Stomach_g1_0016.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278126,0.647514,0.0,99,807.1229551999995,12.46494842940205,0.002720968797802925
1656,Stomach_g1_0017.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278217,0.647493,0.0,99,807.6047309999985,12.472793960176848,0.002757383044809103
1657,Stomach_g1_0018.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278082,0.647611,0.0,99,808.5350603999996,12.484890873526096,0.002685932209715247
1658,Stomach_g1_0019.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278077,0.647612,0.0,99,806.5910156999998,12.45484101260712,0.002719821874052286
1659,Stomach_g1_0020.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278428,0.647278,0.0,99,807.8843863000002,12.481253365423274,0.0027178016025573015
1660,Stomach_g1_0021.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278217,0.647512,0.0,99,808.00216,12.47856632840252,0.002830273937433958
1661,Stomach_g1_0022.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278176,0.647454,0.0,99,808.6267025999996,12.48933564475139,0.0027388317976146936
1662,Stomach_g1_0023.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278311,0.647352,0.0,99,807.3427932000004,12.47147320700354,0.0027149072848260403
1663,Stomach_g1_0024.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278249,0.647422,0.0,99,808.0820380000005,12.48153045921435,0.0026739388704299927
1664,Stomach_g1_0025.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278117,0.647521,0.0,99,807.8383610000001,12.475855133190567,0.003054675878956914
1665,Stomach_g1_0026.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.27827,0.647362,0.0,99,807.0278661999992,12.466404943533044,0.0027449410408735275
1666,Stomach_g1_0027.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278412,0.647227,0.0,99,808.3531067999993,12.489477962665324,0.002873038174584508
1667,Stomach_g1_0028.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278296,0.647436,0.0,99,807.6655058999995,12.474825331965189,0.0028450710233300924
1668,Stomach_g1_0029.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278284,0.647417,0.0,99,808.0385654000002,12.480959136865977,0.002835259772837162
1669,Stomach_g1_0030.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278109,0.647539,0.0,99,807.083946499999,12.463867045792483,0.002694565337151289
1670,Stomach_g1_0031.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278115,0.647622,0.0,99,806.6802822000009,12.456042518514966,0.0027474300004541874
1671,Stomach_g1_0032.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278259,0.647352,0.0,99,808.5019738999999,12.48936437227158,0.002700490178540349
1672,Stomach_g1_0033.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278105,0.647601,0.0,99,807.7952312999996,12.473653338289768,0.0026735614519566298
1673,Stomach_g1_0034.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278121,0.647625,0.0,99,806.8008149000007,12.45784754866788,0.002821236150339246
1674,Stomach_g1_0035.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278284,0.647458,0.0,99,808.1451061999996,12.48182326960239,0.00272533786483109
1675,Stomach_g1_0036.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278156,0.647566,0.0,99,807.6145059,12.471535986269028,0.002793563762679696
1676,Stomach_g1_0037.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278282,0.647347,0.0,99,807.7766119000007,12.478267076417744,0.0030288039706647396
1677,Stomach_g1_0038.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278442,0.647189,0.0,99,807.5770789000007,12.478226087444064,0.003017492825165391
1678,Stomach_g1_0039.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278196,0.647536,0.0,99,808.3515306000008,12.483502613659091,0.002659930381923914
1679,Stomach_g1_0040.mco,0.113027,47.897337,0.7,Stomach,0.01,50,0.0243729,0.278344,0.647289,0.0,99,808.4019439999993,12.489037829390131,0.0027447931934148073
1680,Stomach_g2_0001.mco,0.113027,71.846006,0.8,Stomach,0.01,50,0.0243729,0.270003,0.647593,0.0,99,807.628787300001,12.47123056027132,0.003286998253315687
1681,Stomach_g2_0002.mco,0.113027,71.846006,0.8,Stomach,0.01,50,0.0243729,0.270152,0.647522,0.0,99,807.9711370999994,12.47789763115346,0.0032732095569372177
