,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463076,0.445783,0.0,99,46572.83905,41.789720288393134,0.008003558032214642
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463213,0.445655,0.0,99,46592.30521999999,41.81915643052872,0.008069684728980064
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462965,0.446018,0.0,99,46669.50823,41.85435131344484,0.005709036719053984
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463124,0.445832,0.0,99,46641.92064999999,41.84709671009045,0.007704642601311207
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463068,0.445828,0.0,99,46598.92543999998,41.80885611750495,0.0056886798702180386
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463105,0.445795,0.0,99,46565.69978999999,41.78215765399041,0.006131149362772703
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462931,0.446058,0.0,99,46599.95416,41.78825726351804,0.005887656006962061
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463092,0.44572,0.0,99,46593.85418,41.81442935006064,0.005230715963989496
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439149,0.44588,0.0,99,47024.26346000002,42.185609597047176,0.023606112226843834
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439354,0.445626,0.0,99,46995.87553999999,42.18416836993615,0.020791979506611824
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439242,0.445796,0.0,99,46979.32954,42.15323995643147,0.022083476185798645
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439446,0.445665,0.0,99,47019.00002000001,42.20124129210838,0.012995376251637936
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439303,0.445671,0.0,99,47004.7792,42.18789120700644,0.0404449887573719
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439468,0.445577,0.0,99,47009.67151000002,42.20113645277424,0.02413896843791008
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439252,0.445921,0.0,99,47018.724610000005,42.17672758836724,0.016322582960128784
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439126,0.445882,0.0,99,47012.0414,42.17445302462748,0.008180035278201103
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439249,0.445818,0.0,99,47028.71849999998,42.19546366999271,0.03333523869514465
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439353,0.445622,0.0,99,47014.62375000001,42.20139263532935,0.006839113309979439
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439224,0.445941,0.0,99,47010.85352,42.16782910875094,0.009706665761768818
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439331,0.445608,0.0,99,47004.56734,42.19365541073743,0.028631553053855896
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439296,0.445801,0.0,99,47014.41985999999,42.18424544829039,0.010245261713862419
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439432,0.445523,0.0,99,47018.12607,42.21390686015664,0.012049675919115543
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439225,0.445832,0.0,99,47047.79176999998,42.21119891012053,0.00814893376082182
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439221,0.445891,0.0,99,47086.03194,42.23998575739049,0.016793321818113327
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439179,0.445824,0.0,99,46986.716550000005,42.15719994409093,0.017919760197401047
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439374,0.445683,0.0,99,47035.47600000001,42.2143292956627,0.03416014835238457
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439356,0.445567,0.0,99,46985.60523,42.18052438531213,0.015630878508090973
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439253,0.445765,0.0,99,47051.20861999999,42.22062193010503,0.017472026869654655
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.43936,0.445689,0.0,99,46992.30717,42.17494964666688,0.012177749536931515
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439329,0.445624,0.0,99,47029.93308,42.214903841943126,0.007476561237126589
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439307,0.445809,0.0,99,47023.42394999999,42.19156643686431,0.00759820407256484
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.4394,0.445569,0.0,99,47003.58302999999,42.19647559806791,0.011008192785084248
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439267,0.445785,0.0,99,47015.49785999999,42.18666843702395,0.006999549921602011
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439295,0.445692,0.0,99,47041.72771999999,42.21906722567332,0.008535373024642467
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.43927,0.445777,0.0,99,47022.97258,42.194124582495725,0.013392442837357521
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439298,0.445748,0.0,99,47017.71993999999,42.192201857661765,0.012955136597156525
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439274,0.445745,0.0,99,47021.71392,42.19603774553144,0.0514339916408062
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439219,0.445852,0.0,99,46964.28391,42.1344118145061,0.021135354414582253
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439418,0.445721,0.0,99,47030.96837000001,42.20662012265963,0.010593988932669163
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439208,0.445822,0.0,99,47011.38412,42.17947429828849,0.013650450855493546
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439124,0.445934,0.0,99,47034.22213000002,42.18940716440409,0.039446212351322174
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439104,0.445778,0.0,99,47029.80052,42.20018397182463,0.02007504552602768
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439223,0.445825,0.0,99,46991.28142,42.1612245713809,0.0071687293238937855
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439391,0.445654,0.0,99,47004.06086000001,42.188886684617565,0.014211548492312431
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439281,0.445724,0.0,99,47033.31941999999,42.20846919830962,0.016093209385871887
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.43926,0.445744,0.0,99,47005.26998999999,42.18140235687069,0.0347234383225441
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439326,0.445659,0.0,99,47034.05832,42.21533477718271,0.011799698695540428
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439295,0.445748,0.0,99,47004.72621,42.18053418122196,0.01662636175751686
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234014,0.647551,0.0,99,109409.9086,67.58380076416803,0.004101861733943224
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234082,0.647475,0.0,99,109393.6029,67.58165090291358,0.004542327485978603
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234088,0.64736,0.0,99,109321.0476,67.54886231614495,0.004827622324228287
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234171,0.647418,0.0,99,109373.8424,67.57545328792877,0.004306018818169832
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234188,0.6472,0.0,99,109324.60160000002,67.56773647812837,0.004874187521636486
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234184,0.647417,0.0,99,109333.8021,67.55079877276349,0.004188068676739931
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234,0.647554,0.0,99,109387.77539999998,67.56985684158411,0.004417458549141884
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23405,0.64742,0.0,99,109312.1284,67.53706043775202,0.00475155608728528
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234164,0.647374,0.0,99,109340.5405,67.55943964895674,0.004755411762744188
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234118,0.647414,0.0,99,109349.9421,67.56102988498608,0.004344163928180933
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234128,0.647526,0.0,99,109380.69069999998,67.56839896394733,0.0045206923969089985
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234158,0.647363,0.0,99,109414.0547,67.60603579824583,0.004308505915105343
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234092,0.647458,0.0,99,109324.14330000004,67.54057898751276,0.004558999091386795
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23416,0.647387,0.0,99,109355.7876,67.56753024954394,0.004411362111568451
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.233941,0.647674,0.0,99,109464.3333,67.60460390655147,0.0040871198289096355
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234195,0.647386,0.0,99,109358.9885,67.56958658191087,0.004397039767354727
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234263,0.647173,0.0,99,109387.3996,67.60937770432584,0.004705785308033228
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234138,0.647449,0.0,99,109394.2614,67.58478809620551,0.004327040631324053
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234111,0.647322,0.0,99,109384.7206,67.59216082987408,0.004755791276693344
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234151,0.647395,0.0,99,109337.47449999998,67.5553306631838,0.004556307103484869
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234113,0.647394,0.0,99,109347.37519999998,67.56157598380439,0.005690060090273619
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.233921,0.647768,0.0,99,109444.07049999996,67.58229694934137,0.0042261346243321896
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234136,0.647392,0.0,99,109369.57849999996,67.57554182834667,0.004320061299949884
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234119,0.647265,0.0,99,109336.583,67.56836593902136,0.004499976523220539
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234036,0.647615,0.0,99,109437.944,67.5944640409408,0.003991812001913786
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234079,0.647473,0.0,99,109386.45140000002,67.57744261276744,0.0042823366820812225
1626,Stomach_g0_0027.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234093,0.647443,0.0,99,109397.62030000002,67.5874779633524,0.004406923893839121
1627,Stomach_g0_0028.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234046,0.647543,0.0,99,109406.00450000004,67.58227331959453,0.004556574393063784
1628,Stomach_g0_0029.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234156,0.647368,0.0,99,109385.6563,67.58792332403064,0.004836676642298698
1629,Stomach_g0_0030.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234193,0.647372,0.0,99,109368.215,67.57674619876389,0.0046668462455272675
1630,Stomach_g0_0031.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234066,0.647546,0.0,99,109385.5907,67.56934503086573,0.0046462020836770535
1631,Stomach_g0_0032.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234231,0.647241,0.0,99,109359.7121,67.58515559741441,0.004112929105758667
1632,Stomach_g0_0033.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234007,0.647661,0.0,99,109477.3747,67.61397853079357,0.004743390250951052
1633,Stomach_g0_0034.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23415,0.647299,0.0,99,109343.2111,67.56885934534851,0.005520982667803764
1634,Stomach_g0_0035.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234078,0.647497,0.0,99,109375.6992,67.56835557965097,0.004373218864202499
1635,Stomach_g0_0036.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23423,0.64725,0.0,99,109377.0513,67.59496504583936,0.0042867232114076614
1636,Stomach_g0_0037.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234144,0.647417,0.0,99,109368.2958,67.5720867359607,0.00435942318290472
1637,Stomach_g0_0038.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234176,0.647248,0.0,99,109406.3923,67.61332649246431,0.00441990839317441
1638,Stomach_g0_0039.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23407,0.647578,0.0,99,109386.5888,67.56654866887311,0.004323779139667749
1639,Stomach_g0_0040.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234101,0.647498,0.0,99,109336.9229,67.5442554995197,0.004682503640651703
1640,Stomach_g1_0001.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223585,0.647543,0.0,99,110268.31780000002,68.11486417854574,0.004439578391611576
1641,Stomach_g1_0002.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223568,0.647618,0.0,99,110333.251,68.14713051638617,0.00410862872377038
1642,Stomach_g1_0003.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223765,0.647357,0.0,99,110266.8343,68.13352102025156,0.004331137984991074
1643,Stomach_g1_0004.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223541,0.647598,0.0,99,110303.14399999996,68.13066461254587,0.003993272315710783
1644,Stomach_g1_0005.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223527,0.647558,0.0,99,110279.07700000002,68.11997140748564,0.0038944175466895103
1645,Stomach_g1_0006.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22369,0.647332,0.0,99,110263.8061,68.13430348716591,0.00616393843665719
1646,Stomach_g1_0007.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223621,0.647521,0.0,99,110294.17080000002,68.13315288198484,0.003939495421946049
1647,Stomach_g1_0008.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223725,0.647276,0.0,99,110222.7529,68.11485163451239,0.0039572943933308125
1648,Stomach_g1_0009.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223742,0.64741,0.0,99,110260.7083,68.12419473737454,0.005127666052430868
1649,Stomach_g1_0010.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223743,0.64738,0.0,99,110346.6595,68.18043816216056,0.0040207235142588615
1650,Stomach_g1_0011.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223627,0.647417,0.0,99,110260.7921,68.12352867918364,0.004051624331623316
1651,Stomach_g1_0012.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223631,0.647371,0.0,99,110288.90269999998,68.1457578405304,0.0038911227602511644
1652,Stomach_g1_0013.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223721,0.647361,0.0,99,110278.88999999998,68.14059032985003,0.0044021205976605415
1653,Stomach_g1_0014.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223634,0.647554,0.0,99,110309.45310000004,68.13920215528582,0.00421837018802762
1654,Stomach_g1_0015.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22372,0.647377,0.0,99,110296.36870000002,68.149685989574,0.00494041945785284
1655,Stomach_g1_0016.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223661,0.647486,0.0,99,110283.3118,68.13011655574302,0.0038780029863119125
1656,Stomach_g1_0017.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223711,0.647361,0.0,99,110280.58620000002,68.14166028884223,0.004006044939160347
1657,Stomach_g1_0018.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223568,0.647498,0.0,99,110310.7857,68.14590176035728,0.004388537723571062
1658,Stomach_g1_0019.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223598,0.647418,0.0,99,110230.3514,68.10463947550748,0.003905748948454857
1659,Stomach_g1_0020.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223539,0.647677,0.0,99,110286.4259,68.11201470514634,0.004001160617917776
1660,Stomach_g1_0021.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22366,0.647397,0.0,99,110287.5873,68.14220187379333,0.004766650497913361
1661,Stomach_g1_0022.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223677,0.647401,0.0,99,110269.83509999998,68.13080175982138,0.004214143380522728
1662,Stomach_g1_0023.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223762,0.647429,0.0,99,110301.88860000002,68.14758826943293,0.004362261388450861
1663,Stomach_g1_0024.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223682,0.647368,0.0,99,110246.5555,68.11991755122095,0.0038155026268213987
1664,Stomach_g1_0025.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22367,0.647313,0.0,99,110259.06309999998,68.133360511177,0.005085100885480642
1665,Stomach_g1_0026.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223637,0.647379,0.0,99,110261.6966,68.12807143353521,0.004932515788823366
1666,Stomach_g1_0027.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223624,0.647451,0.0,99,110322.7901,68.15819203430782,0.004443138837814331
1667,Stomach_g1_0028.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223662,0.647408,0.0,99,110313.4808,68.157038354168,0.004987775348126888
1668,Stomach_g1_0029.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223671,0.647469,0.0,99,110331.2341,68.16158666134369,0.004545007832348347
1669,Stomach_g1_0030.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223828,0.647388,0.0,99,110291.8484,68.14570994740441,0.00389463035389781
1670,Stomach_g1_0031.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223706,0.647502,0.0,99,110297.1256,68.13705018964622,0.004550124518573284
1671,Stomach_g1_0032.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223755,0.647312,0.0,99,110320.95759999998,68.17172079748354,0.0039017668459564447
1672,Stomach_g1_0033.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223757,0.647242,0.0,99,110221.3877,68.11754650182966,0.0038264335598796606
1673,Stomach_g1_0034.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223679,0.647427,0.0,99,110288.42470000002,68.1395449848275,0.004129477776587009
1674,Stomach_g1_0035.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223625,0.64741,0.0,99,110318.5593,68.15995554900186,0.00466570071876049
1675,Stomach_g1_0036.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223701,0.647452,0.0,99,110309.87009999996,68.15019641132268,0.004164007492363453
1676,Stomach_g1_0037.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22361,0.647466,0.0,99,110264.8099,68.12085229240935,0.004121837206184864
1677,Stomach_g1_0038.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223748,0.647301,0.0,99,110269.95960000002,68.14137401302753,0.0040890066884458065
1678,Stomach_g1_0039.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223567,0.647546,0.0,99,110324.9761,68.14957464490509,0.00502187293022871
1679,Stomach_g1_0040.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223684,0.647456,0.0,99,110291.505,68.13836614200196,0.004022778943181038
1680,Stomach_g2_0001.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208136,0.647554,0.0,99,111141.0252,68.65282302651019,0.005813359282910824
1681,Stomach_g2_0002.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208324,0.647451,0.0,99,111163.6363,68.67769701596751,0.004529441241174936
1682,Stomach_g2_0003.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208264,0.647442,0.0,99,111084.7386,68.62993833738867,0.004545161500573158
1683,Stomach_g2_0004.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208251,0.647384,0.0,99,111124.15439999998,68.66045839142596,0.005244423169642687
1684,Stomach_g2_0005.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208253,0.647458,0.0,99,111105.8814,68.64130738302758,0.005899080540984869
1685,Stomach_g2_0006.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208206,0.647597,0.0,99,111142.07950000002,68.64890611472406,0.005642261356115341
1686,Stomach_g2_0007.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208217,0.647518,0.0,99,111164.3555,68.67102495734756,0.006007758434861898
1687,Stomach_g2_0008.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208217,0.647527,0.0,99,111128.1567,68.64777102768471,0.004853773862123489
1688,Stomach_g2_0009.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208281,0.647418,0.0,99,111083.8561,68.6318785423571,0.0043752603232860565
1689,Stomach_g2_0010.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208182,0.647659,0.0,99,111167.0933,68.65781771478686,0.004674702417105436
1690,Stomach_g2_0011.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208243,0.647561,0.0,99,111175.94160000002,68.6736851478662,0.005181348882615566
1691,Stomach_g2_0012.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208171,0.647643,0.0,99,111145.707,68.64625313582253,0.004479536321014166
