,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463083,0.445895,0.0,99,46629.78021000001,41.83031755291045,0.0045360722579061985
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463076,0.445783,0.0,99,46572.83905,41.789720288393134,0.0061502521857619286
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463213,0.445655,0.0,99,46592.30521999999,41.81915643052872,0.005547721870243549
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462965,0.446018,0.0,99,46669.50823,41.85435131344484,0.004698731936514378
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463124,0.445832,0.0,99,46641.92064999999,41.84709671009045,0.010111932642757893
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463068,0.445828,0.0,99,46598.92543999998,41.80885611750495,0.008135530166327953
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463105,0.445795,0.0,99,46565.69978999999,41.78215765399041,0.0055194152519106865
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462931,0.446058,0.0,99,46599.95416,41.78825726351804,0.005436352454125881
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463092,0.44572,0.0,99,46593.85418,41.81442935006064,0.0049789100885391235
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439149,0.44588,0.0,99,47024.26346000002,42.185609597047176,0.022373132407665253
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439354,0.445626,0.0,99,46995.87553999999,42.18416836993615,0.028443528339266777
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439242,0.445796,0.0,99,46979.32954,42.15323995643147,0.022544637322425842
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439446,0.445665,0.0,99,47019.00002000001,42.20124129210838,0.022781021893024445
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439303,0.445671,0.0,99,47004.7792,42.18789120700644,0.05671404302120209
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439468,0.445577,0.0,99,47009.67151000002,42.20113645277424,0.01331382803618908
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439252,0.445921,0.0,99,47018.724610000005,42.17672758836724,0.013599182479083538
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439126,0.445882,0.0,99,47012.0414,42.17445302462748,0.014983030036091805
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439249,0.445818,0.0,99,47028.71849999998,42.19546366999271,0.025601988658308983
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439353,0.445622,0.0,99,47014.62375000001,42.20139263532935,0.007501115556806326
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439224,0.445941,0.0,99,47010.85352,42.16782910875094,0.023540057241916656
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439331,0.445608,0.0,99,47004.56734,42.19365541073743,0.029279863461852074
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439296,0.445801,0.0,99,47014.41985999999,42.18424544829039,0.014424270950257778
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439432,0.445523,0.0,99,47018.12607,42.21390686015664,0.012691276147961617
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439225,0.445832,0.0,99,47047.79176999998,42.21119891012053,0.01208083238452673
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439221,0.445891,0.0,99,47086.03194,42.23998575739049,0.020165400579571724
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439179,0.445824,0.0,99,46986.716550000005,42.15719994409093,0.02007363736629486
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439374,0.445683,0.0,99,47035.47600000001,42.2143292956627,0.04687393829226494
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439356,0.445567,0.0,99,46985.60523,42.18052438531213,0.00954702403396368
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439253,0.445765,0.0,99,47051.20861999999,42.22062193010503,0.038466062396764755
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.43936,0.445689,0.0,99,46992.30717,42.17494964666688,0.021964741870760918
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439329,0.445624,0.0,99,47029.93308,42.214903841943126,0.013506889343261719
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439307,0.445809,0.0,99,47023.42394999999,42.19156643686431,0.024030867964029312
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.4394,0.445569,0.0,99,47003.58302999999,42.19647559806791,0.007137448061257601
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439267,0.445785,0.0,99,47015.49785999999,42.18666843702395,0.009542797692120075
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439295,0.445692,0.0,99,47041.72771999999,42.21906722567332,0.013354825787246227
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.43927,0.445777,0.0,99,47022.97258,42.194124582495725,0.03790988028049469
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439298,0.445748,0.0,99,47017.71993999999,42.192201857661765,0.013090647757053375
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439274,0.445745,0.0,99,47021.71392,42.19603774553144,0.034294456243515015
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439219,0.445852,0.0,99,46964.28391,42.1344118145061,0.027332235127687454
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439418,0.445721,0.0,99,47030.96837000001,42.20662012265963,0.0162104032933712
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439208,0.445822,0.0,99,47011.38412,42.17947429828849,0.0077412487007677555
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439124,0.445934,0.0,99,47034.22213000002,42.18940716440409,0.024041034281253815
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439104,0.445778,0.0,99,47029.80052,42.20018397182463,0.024580948054790497
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439223,0.445825,0.0,99,46991.28142,42.1612245713809,0.014790588058531284
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439391,0.445654,0.0,99,47004.06086000001,42.188886684617565,0.008652753196656704
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439281,0.445724,0.0,99,47033.31941999999,42.20846919830962,0.045550115406513214
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.43926,0.445744,0.0,99,47005.26998999999,42.18140235687069,0.023250766098499298
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439326,0.445659,0.0,99,47034.05832,42.21533477718271,0.010094699449837208
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.002,50,0.0243729,0.439295,0.445748,0.0,99,47004.72621,42.18053418122196,0.028177056461572647
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234014,0.647551,0.0,99,109409.9086,67.58380076416803,0.004579538479447365
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234082,0.647475,0.0,99,109393.6029,67.58165090291358,0.005490215960890055
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234088,0.64736,0.0,99,109321.0476,67.54886231614495,0.004305560607463121
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234171,0.647418,0.0,99,109373.8424,67.57545328792877,0.005918081849813461
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234188,0.6472,0.0,99,109324.60160000002,67.56773647812837,0.006494538392871618
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234184,0.647417,0.0,99,109333.8021,67.55079877276349,0.004107342567294836
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234,0.647554,0.0,99,109387.77539999998,67.56985684158411,0.004431733395904303
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23405,0.64742,0.0,99,109312.1284,67.53706043775202,0.006231035105884075
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234164,0.647374,0.0,99,109340.5405,67.55943964895674,0.005218279082328081
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234118,0.647414,0.0,99,109349.9421,67.56102988498608,0.004634541925042868
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234128,0.647526,0.0,99,109380.69069999998,67.56839896394733,0.004889310337603092
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234158,0.647363,0.0,99,109414.0547,67.60603579824583,0.0041406042873859406
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234092,0.647458,0.0,99,109324.14330000004,67.54057898751276,0.004189211409538984
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23416,0.647387,0.0,99,109355.7876,67.56753024954394,0.004826385993510485
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.233941,0.647674,0.0,99,109464.3333,67.60460390655147,0.004449659027159214
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234195,0.647386,0.0,99,109358.9885,67.56958658191087,0.004278972744941711
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234263,0.647173,0.0,99,109387.3996,67.60937770432584,0.004744681529700756
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234138,0.647449,0.0,99,109394.2614,67.58478809620551,0.006875335704535246
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234111,0.647322,0.0,99,109384.7206,67.59216082987408,0.006384303327649832
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234151,0.647395,0.0,99,109337.47449999998,67.5553306631838,0.004191958345472813
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234113,0.647394,0.0,99,109347.37519999998,67.56157598380439,0.005771165248006582
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.233921,0.647768,0.0,99,109444.07049999996,67.58229694934137,0.0040318346582353115
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234136,0.647392,0.0,99,109369.57849999996,67.57554182834667,0.004460508935153484
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234119,0.647265,0.0,99,109336.583,67.56836593902136,0.004591180477291346
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234036,0.647615,0.0,99,109437.944,67.5944640409408,0.004519702401012182
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234079,0.647473,0.0,99,109386.45140000002,67.57744261276744,0.006669984664767981
1626,Stomach_g0_0027.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234093,0.647443,0.0,99,109397.62030000002,67.5874779633524,0.005189632996916771
1627,Stomach_g0_0028.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234046,0.647543,0.0,99,109406.00450000004,67.58227331959453,0.005086453631520271
1628,Stomach_g0_0029.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234156,0.647368,0.0,99,109385.6563,67.58792332403064,0.004336882848292589
1629,Stomach_g0_0030.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234193,0.647372,0.0,99,109368.215,67.57674619876389,0.0040486156940460205
1630,Stomach_g0_0031.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234066,0.647546,0.0,99,109385.5907,67.56934503086573,0.003721108427271247
1631,Stomach_g0_0032.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234231,0.647241,0.0,99,109359.7121,67.58515559741441,0.003829031251370907
1632,Stomach_g0_0033.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234007,0.647661,0.0,99,109477.3747,67.61397853079357,0.0038356888107955456
1633,Stomach_g0_0034.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23415,0.647299,0.0,99,109343.2111,67.56885934534851,0.0041817547753453255
1634,Stomach_g0_0035.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234078,0.647497,0.0,99,109375.6992,67.56835557965097,0.0058297752402722836
1635,Stomach_g0_0036.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23423,0.64725,0.0,99,109377.0513,67.59496504583936,0.004112825728952885
1636,Stomach_g0_0037.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234144,0.647417,0.0,99,109368.2958,67.5720867359607,0.004570288117974997
1637,Stomach_g0_0038.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234176,0.647248,0.0,99,109406.3923,67.61332649246431,0.005106682423502207
1638,Stomach_g0_0039.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.23407,0.647578,0.0,99,109386.5888,67.56654866887311,0.004415865056216717
1639,Stomach_g0_0040.mco,0.113027,35.923003,0.6,Stomach,0.002,50,0.0243729,0.234101,0.647498,0.0,99,109336.9229,67.5442554995197,0.004989120177924633
1640,Stomach_g1_0001.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223585,0.647543,0.0,99,110268.31780000002,68.11486417854574,0.0030813822522759438
1641,Stomach_g1_0002.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223568,0.647618,0.0,99,110333.251,68.14713051638617,0.002927898894995451
1642,Stomach_g1_0003.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223765,0.647357,0.0,99,110266.8343,68.13352102025156,0.0030118597205728292
1643,Stomach_g1_0004.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223541,0.647598,0.0,99,110303.14399999996,68.13066461254587,0.003178517334163189
1644,Stomach_g1_0005.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223527,0.647558,0.0,99,110279.07700000002,68.11997140748564,0.0030822756234556437
1645,Stomach_g1_0006.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22369,0.647332,0.0,99,110263.8061,68.13430348716591,0.0029089588206261396
1646,Stomach_g1_0007.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223621,0.647521,0.0,99,110294.17080000002,68.13315288198484,0.00309226312674582
1647,Stomach_g1_0008.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223725,0.647276,0.0,99,110222.7529,68.11485163451239,0.0029504825361073017
1648,Stomach_g1_0009.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223742,0.64741,0.0,99,110260.7083,68.12419473737454,0.0037762075662612915
1649,Stomach_g1_0010.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223743,0.64738,0.0,99,110346.6595,68.18043816216056,0.0036043766885995865
1650,Stomach_g1_0011.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223627,0.647417,0.0,99,110260.7921,68.12352867918364,0.003064551157876849
1651,Stomach_g1_0012.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223631,0.647371,0.0,99,110288.90269999998,68.1457578405304,0.0031886727083474398
1652,Stomach_g1_0013.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223721,0.647361,0.0,99,110278.88999999998,68.14059032985003,0.0030529911164194345
1653,Stomach_g1_0014.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223634,0.647554,0.0,99,110309.45310000004,68.13920215528582,0.0034263161942362785
1654,Stomach_g1_0015.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22372,0.647377,0.0,99,110296.36870000002,68.149685989574,0.004179603885859251
1655,Stomach_g1_0016.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223661,0.647486,0.0,99,110283.3118,68.13011655574302,0.003995727282017469
1656,Stomach_g1_0017.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223711,0.647361,0.0,99,110280.58620000002,68.14166028884223,0.003244090359658003
1657,Stomach_g1_0018.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223568,0.647498,0.0,99,110310.7857,68.14590176035728,0.002996354829519987
1658,Stomach_g1_0019.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223598,0.647418,0.0,99,110230.3514,68.10463947550748,0.0030003925785422325
1659,Stomach_g1_0020.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223539,0.647677,0.0,99,110286.4259,68.11201470514634,0.004457666538655758
1660,Stomach_g1_0021.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22366,0.647397,0.0,99,110287.5873,68.14220187379333,0.0035949666053056717
1661,Stomach_g1_0022.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223677,0.647401,0.0,99,110269.83509999998,68.13080175982138,0.0031442863401025534
1662,Stomach_g1_0023.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223762,0.647429,0.0,99,110301.88860000002,68.14758826943293,0.00295286369509995
1663,Stomach_g1_0024.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223682,0.647368,0.0,99,110246.5555,68.11991755122095,0.004458961077034473
1664,Stomach_g1_0025.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22367,0.647313,0.0,99,110259.06309999998,68.133360511177,0.003111761063337326
1665,Stomach_g1_0026.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223637,0.647379,0.0,99,110261.6966,68.12807143353521,0.003116506850346923
1666,Stomach_g1_0027.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223624,0.647451,0.0,99,110322.7901,68.15819203430782,0.006577726453542709
1667,Stomach_g1_0028.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223662,0.647408,0.0,99,110313.4808,68.157038354168,0.003948264755308628
1668,Stomach_g1_0029.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223671,0.647469,0.0,99,110331.2341,68.16158666134369,0.0030075334943830967
1669,Stomach_g1_0030.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223828,0.647388,0.0,99,110291.8484,68.14570994740441,0.0031184833496809006
1670,Stomach_g1_0031.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223706,0.647502,0.0,99,110297.1256,68.13705018964622,0.002977160969749093
1671,Stomach_g1_0032.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223755,0.647312,0.0,99,110320.95759999998,68.17172079748354,0.004497644957154989
1672,Stomach_g1_0033.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223757,0.647242,0.0,99,110221.3877,68.11754650182966,0.0030690261628478765
1673,Stomach_g1_0034.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223679,0.647427,0.0,99,110288.42470000002,68.1395449848275,0.0036485642194747925
1674,Stomach_g1_0035.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223625,0.64741,0.0,99,110318.5593,68.15995554900186,0.00303486711345613
1675,Stomach_g1_0036.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223701,0.647452,0.0,99,110309.87009999996,68.15019641132268,0.0029345983639359474
1676,Stomach_g1_0037.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.22361,0.647466,0.0,99,110264.8099,68.12085229240935,0.00346677890047431
1677,Stomach_g1_0038.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223748,0.647301,0.0,99,110269.95960000002,68.14137401302753,0.003538954770192504
1678,Stomach_g1_0039.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223567,0.647546,0.0,99,110324.9761,68.14957464490509,0.005658123176544905
1679,Stomach_g1_0040.mco,0.113027,47.897337,0.7,Stomach,0.002,50,0.0243729,0.223684,0.647456,0.0,99,110291.505,68.13836614200196,0.0036173230037093163
1680,Stomach_g2_0001.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208136,0.647554,0.0,99,111141.0252,68.65282302651019,0.011026300489902496
1681,Stomach_g2_0002.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208324,0.647451,0.0,99,111163.6363,68.67769701596751,0.003434788668528199
1682,Stomach_g2_0003.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208264,0.647442,0.0,99,111084.7386,68.62993833738867,0.0033829263411462307
1683,Stomach_g2_0004.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208251,0.647384,0.0,99,111124.15439999998,68.66045839142596,0.007776745595037937
1684,Stomach_g2_0005.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208253,0.647458,0.0,99,111105.8814,68.64130738302758,0.003606889396905899
1685,Stomach_g2_0006.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208206,0.647597,0.0,99,111142.07950000002,68.64890611472406,0.003597686067223549
1686,Stomach_g2_0007.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208217,0.647518,0.0,99,111164.3555,68.67102495734756,0.0036446754820644855
1687,Stomach_g2_0008.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208217,0.647527,0.0,99,111128.1567,68.64777102768471,0.0036176247522234917
1688,Stomach_g2_0009.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208281,0.647418,0.0,99,111083.8561,68.6318785423571,0.0058308918960392475
1689,Stomach_g2_0010.mco,0.113027,71.846006,0.8,Stomach,0.002,50,0.0243729,0.208182,0.647659,0.0,99,111167.0933,68.65781771478686,0.00892750546336174
