,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507907,0.446075,0.0,399,66922.19774000003,15.002470187986123,0.0173012875020504
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507755,0.4463,0.0,399,66896.45218000002,14.989115307399414,0.016762133687734604
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507804,0.446197,0.0,399,66873.35854999995,14.987403584153842,0.017724718898534775
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507962,0.446095,0.0,399,66903.95079000003,14.997699004773356,0.01758141629397869
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507809,0.446225,0.0,399,66895.40518000006,14.991420778839396,0.01732107251882553
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507734,0.44629,0.0,399,66865.12213999993,14.982437107881738,0.017768261954188347
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507605,0.446388,0.0,399,66767.77848999994,14.95733707128185,0.017529862001538277
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.50768,0.446341,0.0,399,66932.63192000001,14.995840901541772,0.01675534062087536
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507457,0.446606,0.0,399,66854.31674000004,14.969430097406814,0.01793023943901062
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507718,0.446308,0.0,399,66889.11310000013,14.987213682945429,0.017709115520119667
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507667,0.446312,0.0,399,66770.76395,14.96054370715781,0.01697535440325737
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507778,0.446246,0.0,399,66900.19615999999,14.991783036292938,0.0169572401791811
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507742,0.446327,0.0,399,66951.55222999997,15.0005582599506,0.017744220793247223
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507654,0.446385,0.0,399,66861.92871000018,14.978529358653477,0.017582200467586517
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507764,0.446254,0.0,399,66832.6803,14.976389941355844,0.016974300146102905
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507825,0.446142,0.0,399,66863.41551000014,14.987030549561718,0.017849603667855263
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501484,0.445796,0.0,399,67153.66207000002,15.063756056738749,0.019324053078889847
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501331,0.446022,0.0,399,67185.00115999999,15.063166257984305,0.019388020038604736
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501391,0.445899,0.0,399,67173.75044999999,15.064801901531323,0.019438624382019043
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501453,0.445843,0.0,399,67189.85245,15.070288727465291,0.019645437598228455
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501495,0.445773,0.0,399,67284.82723,15.093968837098478,0.019438715651631355
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501394,0.445991,0.0,399,67265.50461000006,15.08226174604614,0.019483022391796112
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.50136,0.445963,0.0,399,67220.18113999994,15.073053094404044,0.019370565190911293
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501344,0.446004,0.0,399,67225.13905,15.07275140807346,0.01947845332324505
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501283,0.446014,0.0,399,67227.51304999995,15.072970659219232,0.019573822617530823
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501253,0.446084,0.0,399,67275.03261,15.081233865745125,0.019511662423610687
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501349,0.445909,0.0,399,67134.26282999996,15.055599875785266,0.019463734701275826
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501392,0.445957,0.0,399,67239.4854399999,15.077566067530086,0.019447259604930878
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501165,0.446153,0.0,399,67221.59072999994,15.066930380695888,0.019419869408011436
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501412,0.445962,0.0,399,67190.94853,15.066522905759587,0.01940806396305561
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501142,0.446185,0.0,399,67169.48575999995,15.054190146958868,0.019408708438277245
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501294,0.446026,0.0,399,67180.94661999989,15.062121854861164,0.019403791055083275
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501219,0.446149,0.0,399,67219.2965099999,15.066570311416966,0.019399648532271385
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501303,0.446054,0.0,399,67141.77348999993,15.052394128033312,0.01952015981078148
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501326,0.445952,0.0,399,67096.98858999996,15.045792609408972,0.019389236345887184
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501325,0.445989,0.0,399,67196.92832999991,15.066957558398531,0.01943417638540268
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501157,0.446168,0.0,399,67182.76303999993,15.05774138130368,0.019423052668571472
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501312,0.445884,0.0,399,67238.17880999995,15.079764492880075,0.01967100240290165
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501431,0.445898,0.0,399,67214.34879999998,15.073928972643214,0.01947445049881935
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501392,0.445973,0.0,399,67230.66235999996,15.075069436766617,0.019449306651949883
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501257,0.446126,0.0,399,67247.26550000004,15.0736183119558,0.02002500370144844
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501405,0.445932,0.0,399,67085.72879999987,15.043924899319457,0.019475597888231277
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501418,0.445916,0.0,399,67174.66158999992,15.064425742699443,0.019479235634207726
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.50135,0.445994,0.0,399,67144.06810000015,15.05493265559368,0.019634688273072243
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501413,0.445889,0.0,399,67136.89558000001,15.056878606328295,0.01935381442308426
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501265,0.446092,0.0,399,67280.81208999996,15.082261868715214,0.01944112218916416
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501171,0.446139,0.0,399,67141.94942000002,15.049559543186527,0.019352596253156662
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501339,0.446028,0.0,399,67297.2439900001,15.088124897374833,0.019396577030420303
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501449,0.445898,0.0,399,67160.75545000011,15.061897048628904,0.01945917122066021
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501206,0.446129,0.0,399,67117.48550000007,15.044397753377112,0.0197112038731575
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501205,0.446138,0.0,399,67152.10492000001,15.051873980261272,0.0195867121219635
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501347,0.446038,0.0,399,67203.49421999994,15.066774888821415,0.01939919777214527
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501441,0.445853,0.0,399,67094.8543500001,15.048657347954045,0.019437024369835854
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501423,0.445901,0.0,399,67081.63843999995,15.044066026379538,0.01940351538360119
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501355,0.44597,0.0,399,67139.54293,15.054739518560837,0.019403479993343353
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.001,200,0.0243729,0.501404,0.445914,0.0,399,67176.67751000001,15.064930063506145,0.019461803138256073
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491252,0.445799,0.0,399,67398.18163000006,15.118521454285748,0.025909563526511192
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491022,0.446049,0.0,399,67521.76406000007,15.137754738049146,0.025637216866016388
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491191,0.445853,0.0,399,67453.85694000003,15.129169183763295,0.029215645045042038
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491144,0.445924,0.0,399,67395.57050999993,15.113704305138958,0.027911553159356117
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491153,0.445926,0.0,399,67497.49194000004,15.136477614224091,0.027021486312150955
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491056,0.446025,0.0,399,67411.67913000012,15.11387866462767,0.027895726263523102
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491328,0.445787,0.0,399,67429.75647999992,15.12601172228588,0.02604588307440281
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491328,0.44571,0.0,399,67456.20706999995,15.134548585135398,0.025813981890678406
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491256,0.445857,0.0,399,67461.20092000009,15.130697771124142,0.025876032188534737
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491039,0.446036,0.0,399,67470.86643,15.126764460468047,0.029947659000754356
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491321,0.445758,0.0,399,67409.83597000007,15.122505156869344,0.025855926796793938
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491147,0.445991,0.0,399,67403.82538999984,15.113277654032258,0.025825077667832375
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.49146,0.445637,0.0,399,67554.68049,15.159137292936904,0.028260136023163795
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491183,0.445892,0.0,399,67457.84279999987,15.128730821799827,0.026196179911494255
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491274,0.445853,0.0,399,67506.22928000003,15.140927283338488,0.028104040771722794
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491092,0.44602,0.0,399,67534.88947,15.14166706627776,0.02561412751674652
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491135,0.44596,0.0,399,67446.06334,15.123806440369822,0.026274878531694412
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491246,0.445802,0.0,399,67491.26713,15.13927701741182,0.025990398600697517
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491373,0.445756,0.0,399,67424.89913999994,15.125971114490866,0.02573455683887005
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491171,0.445919,0.0,399,67562.42829999997,15.151263865551488,0.025794727727770805
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491198,0.445908,0.0,399,67465.79451999988,15.12996924543042,0.030557338148355484
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.4912,0.445892,0.0,399,67453.98863999994,15.127871283941078,0.025811858475208282
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491274,0.445727,0.0,399,67462.38932000007,15.13535370422261,0.026150226593017578
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491195,0.445921,0.0,399,67502.70984999998,15.13783164539985,0.026116766035556793
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.49114,0.445923,0.0,399,67479.56965999998,15.132549006570184,0.0273355171084404
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491266,0.445804,0.0,399,67481.64980000001,15.137076681162023,0.025958351790905
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491287,0.445778,0.0,399,67578.35078999994,15.159652553765383,0.027573252096772194
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491201,0.445848,0.0,399,67460.21124999988,15.130768189153263,0.026140451431274414
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491215,0.445821,0.0,399,67431.17103000003,15.125179772445591,0.02571340836584568
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491188,0.445914,0.0,399,67425.15330000012,15.120674309211507,0.025733057409524918
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491365,0.445716,0.0,399,67424.95066000003,15.127328751113083,0.02908940427005291
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491206,0.445838,0.0,399,67535.05096999998,15.147875749914428,0.02721567079424858
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491329,0.445748,0.0,399,67440.01769000001,15.129642112589652,0.02609933726489544
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491253,0.445859,0.0,399,67475.9297199999,15.1339182108444,0.028735332190990448
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491148,0.445936,0.0,399,67484.31910999992,15.133195444558334,0.02783883921802044
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491327,0.445764,0.0,399,67456.13752999995,15.13270088427953,0.02602781169116497
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491334,0.445738,0.0,399,67399.85222999996,15.120951851343715,0.026759495958685875
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.49132,0.44581,0.0,399,67510.60133999988,15.143357077551409,0.028169384226202965
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491424,0.445692,0.0,399,67383.46819999994,15.118832529523845,0.026141908019781113
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491315,0.445809,0.0,399,67550.44766000006,15.152332286966567,0.02560761198401451
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476699,0.445667,0.0,399,67641.51314999996,15.177607443908808,0.03798298537731171
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476741,0.44556,0.0,399,67715.00045999995,15.1977443839686,0.03599165007472038
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476574,0.445911,0.0,399,67723.65744000004,15.187706572538072,0.07745213061571121
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.47646,0.445876,0.0,399,67720.30090999993,15.188153697266015,0.056888729333877563
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476635,0.44572,0.0,399,67701.60495999997,15.189256397083064,0.039584819227457047
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476724,0.445676,0.0,399,67728.45151999989,15.196799170236524,0.08673134446144104
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476587,0.445775,0.0,399,67748.73062999995,15.197951685654216,0.07199381291866302
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476592,0.44578,0.0,399,67674.78795999993,15.181213033845426,0.04552643746137619
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476812,0.445496,0.0,399,67655.99552999996,15.186671084011946,0.044248733669519424
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476661,0.445728,0.0,399,67660.73733000003,15.179831214815268,0.04210752993822098
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476508,0.445878,0.0,399,67685.11327999999,15.180194868463971,0.07043268531560898
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.47648,0.445902,0.0,399,67695.32139,15.181672285079824,0.055774059146642685
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476642,0.445695,0.0,399,67634.79556,15.175126614418348,0.05037795752286911
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476713,0.445612,0.0,399,67660.88552999985,15.18381489111762,0.04908095672726631
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476597,0.445802,0.0,399,67675.9228200001,15.180708270256336,0.035412438213825226
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476531,0.44589,0.0,399,67676.17752999999,15.177778688340991,0.037743233144283295
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476556,0.445863,0.0,399,67684.81956000009,15.180641383683756,0.05806732922792435
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476754,0.445531,0.0,399,67677.11492000008,15.190226747487037,0.037370264530181885
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476774,0.445596,0.0,399,67677.70441,15.188132905021115,0.04550205171108246
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.47655,0.445766,0.0,399,67641.92143000005,15.174327141251274,0.06110813468694687
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476715,0.445641,0.0,399,67634.14528999996,15.176807963527953,0.03980102390050888
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476461,0.445926,0.0,399,67762.45709000004,15.195914501538375,0.04352873936295509
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476658,0.445728,0.0,399,67717.10431000008,15.192458025909929,0.03763514757156372
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476681,0.445702,0.0,399,67747.13375999988,15.200094975577048,0.03948269411921501
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.47672,0.445619,0.0,399,67742.57977999997,15.20191350338918,0.037335868924856186
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476556,0.445795,0.0,399,67701.03195000009,15.18658084603526,0.046235304325819016
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476681,0.445686,0.0,399,67664.80353000015,15.182169842830993,0.0581151507794857
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476783,0.445615,0.0,399,67715.04146000015,15.195876056497976,0.05866679549217224
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476587,0.44572,0.0,399,67735.8144899999,15.19694981488594,0.08522609621286392
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476635,0.445679,0.0,399,67629.4840399999,15.174487215306392,0.042705122381448746
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476544,0.445855,0.0,399,67732.50245999987,15.191595642124218,0.04336756095290184
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476857,0.445564,0.0,399,67696.77604999999,15.19350791515571,0.05227760970592499
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476785,0.44567,0.0,399,67710.4216499998,15.192955426806376,0.04086419939994812
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476563,0.44583,0.0,399,67652.10232,15.17441033307751,0.0370551235973835
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476499,0.445826,0.0,399,67671.39935000008,15.178884851857877,0.04016087204217911
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476717,0.44566,0.0,399,67678.74234000017,15.186198418965349,0.0510433167219162
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476428,0.445934,0.0,399,67696.75151999999,15.180885916236138,0.046257589012384415
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476561,0.445804,0.0,399,67622.14330000017,15.16859885774193,0.043148472905159
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476658,0.445731,0.0,399,67726.84749000001,15.194550664072114,0.0692133903503418
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476712,0.445627,0.0,399,67761.40242000011,15.205850348276082,0.03688118979334831
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.25065,0.647462,0.0,399,277923.3149300001,42.92503490335135,0.018178081139922142
