,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491206,0.445838,0.0,399,67535.05096999998,15.147875749914428,0.019508151337504387
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491329,0.445748,0.0,399,67440.01769000001,15.129642112589652,0.02030326798558235
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491253,0.445859,0.0,399,67475.9297199999,15.1339182108444,0.01980067789554596
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491148,0.445936,0.0,399,67484.31910999992,15.133195444558334,0.0235461313277483
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491327,0.445764,0.0,399,67456.13752999995,15.13270088427953,0.019943783059716225
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491334,0.445738,0.0,399,67399.85222999996,15.120951851343715,0.019732071086764336
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.49132,0.44581,0.0,399,67510.60133999988,15.143357077551409,0.020184684544801712
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491424,0.445692,0.0,399,67383.46819999994,15.118832529523845,0.020351162180304527
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.001,200,0.0243729,0.491315,0.445809,0.0,399,67550.44766000006,15.152332286966567,0.01988004706799984
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476699,0.445667,0.0,399,67641.51314999996,15.177607443908808,0.042466238141059875
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476741,0.44556,0.0,399,67715.00045999995,15.1977443839686,0.05205301567912102
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476574,0.445911,0.0,399,67723.65744000004,15.187706572538072,0.0906352698802948
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.47646,0.445876,0.0,399,67720.30090999993,15.188153697266015,0.03814040124416351
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476635,0.44572,0.0,399,67701.60495999997,15.189256397083064,0.04031720384955406
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476724,0.445676,0.0,399,67728.45151999989,15.196799170236524,0.06329787522554398
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476587,0.445775,0.0,399,67748.73062999995,15.197951685654216,0.03298361226916313
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476592,0.44578,0.0,399,67674.78795999993,15.181213033845426,0.052782092243433
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476812,0.445496,0.0,399,67655.99552999996,15.186671084011946,0.047123849391937256
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476661,0.445728,0.0,399,67660.73733000003,15.179831214815268,0.06079042702913284
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476508,0.445878,0.0,399,67685.11327999999,15.180194868463971,0.060583412647247314
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.47648,0.445902,0.0,399,67695.32139,15.181672285079824,0.047461699694395065
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476642,0.445695,0.0,399,67634.79556,15.175126614418348,0.07047147303819656
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476713,0.445612,0.0,399,67660.88552999985,15.18381489111762,0.0827261209487915
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476597,0.445802,0.0,399,67675.9228200001,15.180708270256336,0.07753150165081024
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476531,0.44589,0.0,399,67676.17752999999,15.177778688340991,0.05221974104642868
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476556,0.445863,0.0,399,67684.81956000009,15.180641383683756,0.04248321056365967
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476754,0.445531,0.0,399,67677.11492000008,15.190226747487037,0.043382011353969574
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476774,0.445596,0.0,399,67677.70441,15.188132905021115,0.0312068909406662
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.47655,0.445766,0.0,399,67641.92143000005,15.174327141251274,0.02906974032521248
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476715,0.445641,0.0,399,67634.14528999996,15.176807963527953,0.03635251894593239
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476461,0.445926,0.0,399,67762.45709000004,15.195914501538375,0.047137219458818436
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476658,0.445728,0.0,399,67717.10431000008,15.192458025909929,0.04335302859544754
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476681,0.445702,0.0,399,67747.13375999988,15.200094975577048,0.03319437429308891
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.47672,0.445619,0.0,399,67742.57977999997,15.20191350338918,0.037053387612104416
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476556,0.445795,0.0,399,67701.03195000009,15.18658084603526,0.041673485189676285
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476681,0.445686,0.0,399,67664.80353000015,15.182169842830993,0.049732938408851624
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476783,0.445615,0.0,399,67715.04146000015,15.195876056497976,0.049193669110536575
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476587,0.44572,0.0,399,67735.8144899999,15.19694981488594,0.050130706280469894
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476635,0.445679,0.0,399,67629.4840399999,15.174487215306392,0.044399697333574295
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476544,0.445855,0.0,399,67732.50245999987,15.191595642124218,0.047360531985759735
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476857,0.445564,0.0,399,67696.77604999999,15.19350791515571,0.05063260346651077
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476785,0.44567,0.0,399,67710.4216499998,15.192955426806376,0.04717855527997017
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476563,0.44583,0.0,399,67652.10232,15.17441033307751,0.04421444237232208
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476499,0.445826,0.0,399,67671.39935000008,15.178884851857877,0.03480369225144386
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476717,0.44566,0.0,399,67678.74234000017,15.186198418965349,0.04995492100715637
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476428,0.445934,0.0,399,67696.75151999999,15.180885916236138,0.063957080245018
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476561,0.445804,0.0,399,67622.14330000017,15.16859885774193,0.04770232364535332
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476658,0.445731,0.0,399,67726.84749000001,15.194550664072114,0.03417591378092766
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.001,200,0.0243729,0.476712,0.445627,0.0,399,67761.40242000011,15.205850348276082,0.03247404843568802
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.25065,0.647462,0.0,399,277923.3149300001,42.92503490335135,0.013330460526049137
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250558,0.647501,0.0,399,277856.5290400001,42.91217082812501,0.013932378962635994
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250589,0.647557,0.0,399,277968.44206999976,42.92568743963668,0.0132594658061862
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250494,0.647657,0.0,399,277743.55406999995,42.88434341806084,0.013757635839283466
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250827,0.647258,0.0,399,277863.9721799999,42.92938792825005,0.013467230834066868
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250684,0.647439,0.0,399,277940.8449,42.92927226095054,0.013728426769375801
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250569,0.647538,0.0,399,277983.44175000006,42.9292973556766,0.013247393071651459
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250538,0.647545,0.0,399,278007.16986,42.93251961013531,0.01363418996334076
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250777,0.647319,0.0,399,277836.49581999995,42.92108288037977,0.013632486574351788
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250657,0.647509,0.0,399,277674.5192100001,42.88350043728668,0.013937386684119701
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250753,0.647256,0.0,399,277734.99777,42.90964060025234,0.013427930884063244
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250793,0.64739,0.0,399,277698.88064,42.89514539382988,0.013402393087744713
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.25066,0.647501,0.0,399,277985.43437999993,42.93206407334621,0.013547015376389027
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250862,0.647308,0.0,399,277988.8605500001,42.94539044645179,0.013428054749965668
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250719,0.647419,0.0,399,277713.11226,42.89543126877194,0.013650496490299702
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250494,0.647615,0.0,399,277884.16217,42.908855755164566,0.013629135675728321
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250656,0.647455,0.0,399,278004.6862099999,42.93804718409841,0.013695996254682541
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250712,0.647342,0.0,399,277749.6196999999,42.90617783677747,0.013698910363018513
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250566,0.647588,0.0,399,277752.19732,42.890239793291904,0.014029870741069317
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250605,0.647457,0.0,399,277901.88956,42.922043286728446,0.013676838018000126
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250626,0.647436,0.0,399,277898.70962999994,42.922960196245846,0.013158297166228294
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250701,0.647393,0.0,399,277782.1628400001,42.90779523876319,0.013978113420307636
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250519,0.647653,0.0,399,278119.83703,42.94275673172937,0.013151135295629501
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250667,0.64749,0.0,399,277997.57131,42.9346656490269,0.013589582405984402
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250617,0.647577,0.0,399,277963.69380000007,42.923672537565466,0.013256038539111614
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250695,0.647429,0.0,399,277929.5953100001,42.92818872585186,0.013630189932882786
1626,Stomach_g0_0027.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250633,0.647497,0.0,399,277881.22054999985,42.91624370916127,0.013499472290277481
1627,Stomach_g0_0028.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250683,0.647384,0.0,399,277959.5174599998,42.93581873683066,0.013711335137486458
1628,Stomach_g0_0029.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250717,0.647437,0.0,399,278165.9150000001,42.96415204330423,0.013441353105008602
1629,Stomach_g0_0030.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250801,0.647264,0.0,399,277913.23205000005,42.9366423322842,0.013873282819986343
1630,Stomach_g0_0031.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250642,0.647483,0.0,399,277905.88515,42.92097525795664,0.013764805160462856
1631,Stomach_g0_0032.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250712,0.647493,0.0,399,277990.8632099998,42.93342387352608,0.013251851312816143
1632,Stomach_g0_0033.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250655,0.647445,0.0,399,277781.37428000016,42.904274872903216,0.013414493761956692
1633,Stomach_g0_0034.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250657,0.647525,0.0,399,277958.85557999986,42.92635369170456,0.013516725972294807
1634,Stomach_g0_0035.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250789,0.647407,0.0,399,278099.6645999999,42.95591945145346,0.013601178303360939
1635,Stomach_g0_0036.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.25068,0.647497,0.0,399,277954.57008,42.92755392349073,0.014223995618522167
1636,Stomach_g0_0037.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250711,0.647471,0.0,399,277796.62303,42.90485755039029,0.013998749665915966
1637,Stomach_g0_0038.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250667,0.647464,0.0,399,278004.93125999987,42.93748895671347,0.014218742027878761
1638,Stomach_g0_0039.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250654,0.647478,0.0,399,277751.67422,42.897453192052296,0.014628604985773563
1639,Stomach_g0_0040.mco,0.113027,35.923003,0.6,Stomach,0.001,200,0.0243729,0.250676,0.647442,0.0,399,277897.51418,42.92237660046448,0.013482705689966679
1640,Stomach_g1_0001.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241618,0.647502,0.0,399,279335.3461800001,43.14046719831813,0.014787884429097176
1641,Stomach_g1_0002.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241582,0.647371,0.0,399,279365.4853200001,43.15383314475088,0.01406962051987648
1642,Stomach_g1_0003.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241617,0.647427,0.0,399,279362.3244300001,43.14963746795345,0.014928239397704601
1643,Stomach_g1_0004.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241458,0.647482,0.0,399,279280.08955999993,43.13326899739709,0.014047264121472836
1644,Stomach_g1_0005.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241449,0.647534,0.0,399,279339.6740899999,43.13897685735051,0.014696992002427578
1645,Stomach_g1_0006.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241445,0.647663,0.0,399,279214.5673599999,43.111117268563184,0.014100270345807076
1646,Stomach_g1_0007.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241509,0.647504,0.0,399,279371.05018,43.14581660361996,0.014236128889024258
1647,Stomach_g1_0008.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241504,0.64753,0.0,399,279287.9308399999,43.13128951742911,0.01441893819719553
1648,Stomach_g1_0009.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241503,0.647505,0.0,399,279418.22313999984,43.15309082434649,0.014316371642053127
1649,Stomach_g1_0010.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241468,0.647521,0.0,399,279273.23157000006,43.129600967387695,0.014177737757563591
1650,Stomach_g1_0011.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241608,0.64734,0.0,399,279102.5731399998,43.11528907541234,0.01431732065975666
1651,Stomach_g1_0012.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241639,0.647387,0.0,399,279378.9933,43.15485575343726,0.014101231470704079
1652,Stomach_g1_0013.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241501,0.647541,0.0,399,279328.2930400001,43.13680657972405,0.014195377007126808
1653,Stomach_g1_0014.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241653,0.647278,0.0,399,279384.44003,43.16297769101467,0.014239941723644733
1654,Stomach_g1_0015.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241577,0.647363,0.0,399,279253.31416000007,43.13704483074761,0.014065942727029324
1655,Stomach_g1_0016.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241543,0.647543,0.0,399,279209.04791,43.11826186618694,0.014207233674824238
1656,Stomach_g1_0017.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.24152,0.647437,0.0,399,279302.08759,43.13964460850566,0.014268788509070873
1657,Stomach_g1_0018.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241536,0.647503,0.0,399,279153.6280700001,43.11230280604485,0.014181070029735565
1658,Stomach_g1_0019.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241633,0.647464,0.0,399,279467.6938900001,43.16344120938963,0.0144104128703475
1659,Stomach_g1_0020.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241521,0.647529,0.0,399,279415.3010700001,43.15103084214112,0.014231632463634014
1660,Stomach_g1_0021.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241565,0.647433,0.0,399,279325.12,43.14350921771008,0.014155826531350613
1661,Stomach_g1_0022.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241584,0.647471,0.0,399,279480.8725500001,43.16501226783416,0.014630956575274467
1662,Stomach_g1_0023.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241549,0.647437,0.0,399,279343.90535,43.146144184347726,0.01417646836489439
1663,Stomach_g1_0024.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241551,0.647527,0.0,399,279407.22035,43.14987024517057,0.014231882058084011
1664,Stomach_g1_0025.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241606,0.64742,0.0,399,279384.80887,43.15355052782958,0.014159014448523521
1665,Stomach_g1_0026.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241449,0.647451,0.0,399,279159.4534899999,43.11671535005755,0.01425777655094862
1666,Stomach_g1_0027.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241494,0.647508,0.0,399,279097.92803,43.10338366376031,0.014574204571545124
1667,Stomach_g1_0028.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241586,0.647335,0.0,399,279158.62541999994,43.12428898358471,0.014666933566331863
1668,Stomach_g1_0029.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241639,0.647323,0.0,399,279316.9343600001,43.14952427464246,0.014115124940872192
1669,Stomach_g1_0030.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241488,0.647502,0.0,399,279114.45439,43.1063484807808,0.014303180389106274
1670,Stomach_g1_0031.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241452,0.647634,0.0,399,279441.25832000014,43.148036776216266,0.014161848463118076
1671,Stomach_g1_0032.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.24172,0.647156,0.0,399,279306.86163000006,43.15912809153527,0.014867901802062988
1672,Stomach_g1_0033.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241412,0.647691,0.0,399,279328.04267,43.12677191202039,0.014355692081153393
1673,Stomach_g1_0034.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241551,0.647453,0.0,399,279278.42532000004,43.13495180609612,0.014109387062489986
1674,Stomach_g1_0035.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241533,0.647516,0.0,399,279277.21490000014,43.130581864848445,0.014257621020078659
1675,Stomach_g1_0036.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.24142,0.647646,0.0,399,279308.4214000001,43.12669414828349,0.01409828383475542
1676,Stomach_g1_0037.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241543,0.647309,0.0,399,279159.42143,43.1261300660594,0.014503180980682373
1677,Stomach_g1_0038.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241615,0.647482,0.0,399,279337.7744799999,43.142139575629024,0.014197834767401218
1678,Stomach_g1_0039.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241562,0.647506,0.0,399,279440.09980999987,43.15635565215609,0.014118105173110962
1679,Stomach_g1_0040.mco,0.113027,47.897337,0.7,Stomach,0.001,200,0.0243729,0.241513,0.647491,0.0,399,279309.7035,43.13724250460742,0.014590294100344181
1680,Stomach_g2_0001.mco,0.113027,71.846006,0.8,Stomach,0.001,200,0.0243729,0.228048,0.647584,0.0,399,280563.6560700002,43.3246686484128,0.018778003752231598
1681,Stomach_g2_0002.mco,0.113027,71.846006,0.8,Stomach,0.001,200,0.0243729,0.228124,0.64738,0.0,399,280459.68511,43.32227490293816,0.01902390643954277
1682,Stomach_g2_0003.mco,0.113027,71.846006,0.8,Stomach,0.001,200,0.0243729,0.228067,0.647654,0.0,399,280434.8801499999,43.30009241860737,0.021727245301008224
1683,Stomach_g2_0004.mco,0.113027,71.846006,0.8,Stomach,0.001,200,0.0243729,0.228095,0.647373,0.0,399,280623.85505,43.34809907511719,0.02770930901169777
