,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475517,0.445767,0.0,99,4292.396678000005,15.406778670136994,0.0157774630934
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47543,0.445747,0.0,99,4302.734491999996,15.444585082948446,0.014520674012601376
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475636,0.445594,0.0,99,4290.869696000002,15.40729513388201,0.02187119796872139
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475444,0.445787,0.0,99,4293.495067,15.410039105479417,0.03512324020266533
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475546,0.44573,0.0,99,4304.602412999997,15.451880458241083,0.012924528680741787
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475347,0.445884,0.0,99,4294.08106,15.408790357460031,0.027063777670264244
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475516,0.445772,0.0,99,4298.151839999999,15.427254844044016,0.017138784751296043
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475756,0.445468,0.0,99,4295.543799000003,15.428412229170313,0.017680654302239418
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47542,0.445896,0.0,99,4291.479877000002,15.399020999304067,0.011517291888594627
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.4755,0.445722,0.0,99,4297.877008999996,15.428020093477938,0.055780112743377686
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475587,0.445655,0.0,99,4298.245768000001,15.431645981092966,0.008781406097114086
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475578,0.445684,0.0,99,4297.065022999999,15.426403415658028,0.00903667788952589
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475593,0.445605,0.0,99,4294.207959000003,15.418886874482832,0.04858545958995819
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475491,0.445763,0.0,99,4299.105805999996,15.430995110111429,0.01670454815030098
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475609,0.445658,0.0,99,4295.003759999996,15.419909306880482,0.03099963255226612
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47562,0.445598,0.0,99,4288.895902,15.400060570851943,0.02782076969742775
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475404,0.445897,0.0,99,4295.288321999997,15.412682730165267,0.008846423588693142
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475445,0.445837,0.0,99,4296.046115999998,15.417460729428754,0.052031904458999634
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475479,0.445716,0.0,99,4294.520579999997,15.416167999798525,0.03109448030591011
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475481,0.445768,0.0,99,4298.196820999998,15.427573697924885,0.012043604627251625
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47536,0.4458,0.0,99,4298.887793000005,15.428944177305793,0.02075221762061119
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475427,0.445821,0.0,99,4295.002387,15.41425575749211,0.016210971400141716
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475425,0.445874,0.0,99,4294.382151999998,15.41019978103273,0.011769818142056465
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250194,0.647463,0.0,99,17493.876559999997,43.23058056760957,0.00516804214566946
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.25012,0.647451,0.0,99,17485.02459,43.20948271746648,0.006126039195805788
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250253,0.647522,0.0,99,17483.11675,43.20008484284038,0.00482019130140543
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250176,0.647528,0.0,99,17492.24254,43.22219177353692,0.005703965201973915
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250206,0.647566,0.0,99,17484.519580000004,43.20058320751768,0.005101128946989775
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250022,0.647647,0.0,99,17477.697350000002,43.17831903199468,0.00540161645039916
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250164,0.647556,0.0,99,17486.204000000005,43.205445400589326,0.0050000641494989395
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.25017,0.647583,0.0,99,17490.903759999997,43.21526292822279,0.00505021633580327
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250128,0.647573,0.0,99,17483.43699,43.19747468967158,0.0048563675954937935
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250217,0.647517,0.0,99,17482.55122,43.19898793023327,0.005589032545685768
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250274,0.647451,0.0,99,17469.777009999998,43.17182876662072,0.005045028403401375
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250232,0.647371,0.0,99,17475.13029,43.19040061093419,0.005616282112896442
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250377,0.647231,0.0,99,17486.77279,43.22854270445419,0.004844272043555975
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250051,0.647715,0.0,99,17496.362339999996,43.21993020439804,0.0052004181779921055
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250226,0.647503,0.0,99,17484.364780000007,43.20440229789113,0.004755537025630474
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250236,0.647442,0.0,99,17482.585990000003,43.20405956347593,0.0051385085098445415
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250088,0.647627,0.0,99,17475.845060000003,43.17508441839003,0.005359502509236336
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250215,0.647393,0.0,99,17489.681110000005,43.22490181529014,0.005226831883192062
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250318,0.647332,0.0,99,17492.142989999997,43.23503316081351,0.005652005318552256
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250553,0.647143,0.0,99,17486.432610000003,43.23357559495689,0.0049153883010149
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250161,0.647439,0.0,99,17482.38121,43.20380633455189,0.005331577267497778
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250129,0.647663,0.0,99,17497.61661,43.22645988695457,0.005513059441000223
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.25017,0.647564,0.0,99,17492.93338,43.22149041813667,0.00507761538028717
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250363,0.647325,0.0,99,17479.33805,43.20385929984021,0.004859133157879114
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250122,0.647549,0.0,99,17485.594050000007,43.204379543055566,0.005332780070602894
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250093,0.647619,0.0,99,17490.742409999995,43.21243817715457,0.005099091678857803
1626,Stomach_g0_0027.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250341,0.647423,0.0,99,17484.803589999996,43.21083286858171,0.0055052367970347404
1627,Stomach_g0_0028.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250309,0.647347,0.0,99,17483.060870000005,43.21162088859887,0.005245489533990622
1628,Stomach_g0_0029.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250323,0.647268,0.0,99,17481.917399999995,43.21401538888711,0.005282610189169645
1629,Stomach_g0_0030.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250211,0.64744,0.0,99,17491.602450000002,43.22650026547826,0.005155856255441904
1630,Stomach_g0_0031.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250096,0.64771,0.0,99,17481.992580000006,43.18476523617799,0.005502420011907816
1631,Stomach_g0_0032.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250101,0.647608,0.0,99,17483.46636000001,43.19516638647215,0.005136686842888594
1632,Stomach_g0_0033.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250295,0.647287,0.0,99,17483.560520000006,43.21686305332934,0.005113836377859116
1633,Stomach_g0_0034.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250068,0.647581,0.0,99,17488.438480000008,43.20930259865535,0.00472489558160305
1634,Stomach_g0_0035.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250124,0.647519,0.0,99,17491.511139999995,43.22099096672466,0.005499677266925573
1635,Stomach_g0_0036.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.25044,0.647253,0.0,99,17484.33611,43.22100448381358,0.0054722740314900875
1636,Stomach_g0_0037.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.25028,0.647362,0.0,99,17482.914220000002,43.210229962497486,0.004736567381769419
1637,Stomach_g0_0038.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250283,0.647411,0.0,99,17489.759570000006,43.22386864385759,0.005143011920154095
1638,Stomach_g0_0039.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250176,0.647431,0.0,99,17466.983689999994,43.16628180028225,0.005190910305827856
1639,Stomach_g0_0040.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250292,0.647343,0.0,99,17484.328410000002,43.214969288704346,0.005164928734302521
1640,Stomach_g1_0001.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241092,0.647351,0.0,99,17569.124889999996,43.42404447660978,0.004159864038228989
1641,Stomach_g1_0002.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241128,0.647312,0.0,99,17583.98892,43.46339957900928,0.004224015865474939
1642,Stomach_g1_0003.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240996,0.647683,0.0,99,17576.780749999998,43.42069384771803,0.004123209044337273
1643,Stomach_g1_0004.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240974,0.647539,0.0,99,17570.19917,43.41412469792724,0.005088777747005224
1644,Stomach_g1_0005.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240931,0.647762,0.0,99,17562.61152,43.380418903307685,0.004539646673947573
1645,Stomach_g1_0006.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241129,0.647282,0.0,99,17575.734180000007,43.44504440383948,0.004534733481705189
1646,Stomach_g1_0007.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241078,0.647507,0.0,99,17575.210700000003,43.42860923157088,0.004229786805808544
1647,Stomach_g1_0008.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241112,0.647387,0.0,99,17578.892219999998,43.44576291889883,0.004342733882367611
1648,Stomach_g1_0009.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241108,0.647337,0.0,99,17567.767999999996,43.42160853216305,0.004378276411443949
1649,Stomach_g1_0010.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.24108,0.647572,0.0,99,17584.356740000003,43.44689416485564,0.004166277125477791
1650,Stomach_g1_0011.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241023,0.647469,0.0,99,17581.13681,43.44582552917185,0.004467999096959829
1651,Stomach_g1_0012.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241219,0.647145,0.0,99,17566.13051,43.43046897763372,0.004407098516821861
1652,Stomach_g1_0013.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241149,0.647394,0.0,99,17573.355850000004,43.43164355681091,0.0042493450455367565
1653,Stomach_g1_0014.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.24107,0.647337,0.0,99,17573.876869999996,43.43672796215712,0.004162935074418783
1654,Stomach_g1_0015.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241133,0.647352,0.0,99,17556.37364000001,43.39246491409068,0.004464598372578621
1655,Stomach_g1_0016.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240964,0.647546,0.0,99,17582.6073,43.44427688744505,0.004278695676475763
1656,Stomach_g1_0017.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241,0.647586,0.0,99,17578.106159999996,43.43051262545364,0.004171130713075399
1657,Stomach_g1_0018.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241086,0.647388,0.0,99,17579.767419999996,43.4478669190834,0.0042617665603756905
1658,Stomach_g1_0019.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241196,0.647313,0.0,99,17577.343370000002,43.446932047199525,0.004933529533445835
1659,Stomach_g1_0020.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241082,0.647493,0.0,99,17575.119519999997,43.42933067754496,0.004330415278673172
1660,Stomach_g1_0021.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241038,0.647368,0.0,99,17582.76596,43.4565946177613,0.004119707737118006
1661,Stomach_g1_0022.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241167,0.647382,0.0,99,17570.66593,43.42577124173787,0.004173377528786659
1662,Stomach_g1_0023.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241022,0.647572,0.0,99,17574.61733,43.42280876589042,0.00420316681265831
1663,Stomach_g1_0024.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.24099,0.647478,0.0,99,17571.17844,43.42061329605989,0.004684465005993843
1664,Stomach_g1_0025.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241054,0.647599,0.0,99,17579.463239999997,43.432936820630935,0.004254920873790979
1665,Stomach_g1_0026.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240966,0.64757,0.0,99,17584.840770000006,43.44816338763816,0.004288452677428722
1666,Stomach_g1_0027.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241042,0.647459,0.0,99,17571.990079999996,43.42388686665356,0.004378249403089285
1667,Stomach_g1_0028.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241073,0.647384,0.0,99,17579.038539999998,43.44635851486444,0.004203566815704107
1668,Stomach_g1_0029.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241054,0.647579,0.0,99,17589.286529999998,43.45856350197279,0.00445851543918252
1669,Stomach_g1_0030.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241181,0.647405,0.0,99,17576.743969999992,43.43925480214978,0.0044304016046226025
1670,Stomach_g1_0031.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241009,0.647528,0.0,99,17572.306350000006,43.42004793518876,0.004803768824785948
1671,Stomach_g1_0032.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240986,0.647521,0.0,99,17571.136549999996,43.417591790165226,0.004167699255049229
1672,Stomach_g1_0033.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241013,0.64763,0.0,99,17575.393999999997,43.4208415643328,0.004491875879466534
1673,Stomach_g1_0034.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240983,0.647478,0.0,99,17577.077379999995,43.43518973331827,0.004388007335364819
1674,Stomach_g1_0035.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241119,0.647439,0.0,99,17576.31717,43.4358901390979,0.004163648001849651
1675,Stomach_g1_0036.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241036,0.647561,0.0,99,17571.483199999995,43.41578801116425,0.00426006643101573
1676,Stomach_g1_0037.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240933,0.64766,0.0,99,17573.854430000003,43.41502107451967,0.004578991327434778
1677,Stomach_g1_0038.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240979,0.647627,0.0,99,17565.142289999996,43.39569060547848,0.0042228009551763535
1678,Stomach_g1_0039.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.240938,0.647517,0.0,99,17565.164829999994,43.403113177924816,0.004294931888580322
1679,Stomach_g1_0040.mco,0.113027,47.897337,0.7,Stomach,0.004,50,0.0243729,0.241057,0.647485,0.0,99,17565.787080000002,43.40678768574105,0.004845673218369484
1680,Stomach_g2_0001.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227497,0.647596,0.0,99,17665.7782,43.64642770356126,0.006414951756596565
1681,Stomach_g2_0002.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227634,0.647344,0.0,99,17649.6102,43.62344838002547,0.009701824747025967
1682,Stomach_g2_0003.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227314,0.647647,0.0,99,17648.946369999998,43.60140742271061,0.005506427027285099
1683,Stomach_g2_0004.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227585,0.647373,0.0,99,17665.805779999995,43.661532499698986,0.005155242048203945
1684,Stomach_g2_0005.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227457,0.647548,0.0,99,17653.484549999994,43.61928023841956,0.005199347157031298
1685,Stomach_g2_0006.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227502,0.647565,0.0,99,17668.95052999999,43.65637849012673,0.005554935894906521
1686,Stomach_g2_0007.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227422,0.647521,0.0,99,17649.420319999997,43.61108519681056,0.005275054834783077
1687,Stomach_g2_0008.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227495,0.64757,0.0,99,17656.286800000005,43.62474184541575,0.005041198804974556
1688,Stomach_g2_0009.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227492,0.64757,0.0,99,17658.44457,43.6300475718998,0.005174379330128431
1689,Stomach_g2_0010.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227472,0.647519,0.0,99,17645.200520000006,43.600779828430376,0.007959801703691483
1690,Stomach_g2_0011.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227703,0.647265,0.0,99,17653.584629999994,43.63862701889744,0.0062216115184128284
1691,Stomach_g2_0012.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227538,0.647362,0.0,99,17667.580640000004,43.6666499605784,0.0061690835282206535
1692,Stomach_g2_0013.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227485,0.647503,0.0,99,17647.41046,43.60727487688308,0.005994515959173441
1693,Stomach_g2_0014.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.22755,0.647425,0.0,99,17661.524509999996,43.64743827466454,0.0066796825267374516
1694,Stomach_g2_0015.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227458,0.647623,0.0,99,17646.827529999995,43.59776424025396,0.005197753198444843
1695,Stomach_g2_0016.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.22739,0.647751,0.0,99,17662.125769999995,43.626978889443215,0.00596581120043993
1696,Stomach_g2_0017.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227489,0.647522,0.0,99,17656.813389999996,43.629263671466575,0.005504372995346785
1697,Stomach_g2_0018.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227383,0.647581,0.0,99,17653.686360000003,43.617581797058136,0.007131302263587713
1698,Stomach_g2_0019.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227637,0.647283,0.0,99,17655.35746,43.64178982732498,0.005528253503143787
1699,Stomach_g2_0020.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227529,0.647489,0.0,99,17652.58214,43.62100685692936,0.00514603266492486
1700,Stomach_g2_0021.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227576,0.64739,0.0,99,17667.833079999997,43.66538366687718,0.00528129143640399
1701,Stomach_g2_0022.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227424,0.647563,0.0,99,17645.082430000002,43.597506651675786,0.005448928102850914
1702,Stomach_g2_0023.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227444,0.647615,0.0,99,17657.706280000002,43.62521592034849,0.005516559351235628
1703,Stomach_g2_0024.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227371,0.64774,0.0,99,17656.058230000002,43.61272860872701,0.005235475488007069
1704,Stomach_g2_0025.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227681,0.64736,0.0,99,17662.936169999997,43.65531575734899,0.0071602994576096535
1705,Stomach_g2_0026.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227462,0.647495,0.0,99,17655.488509999996,43.62779682932493,0.007781116291880608
1706,Stomach_g2_0027.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227437,0.647598,0.0,99,17655.539360000002,43.6210052456464,0.006022311747074127
1707,Stomach_g2_0028.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227523,0.647499,0.0,99,17663.721209999996,43.64787806541258,0.005079411901533604
1708,Stomach_g2_0029.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227365,0.647702,0.0,99,17656.08567,43.615336066373146,0.005330495070666075
1709,Stomach_g2_0030.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227516,0.647539,0.0,99,17667.24484,43.65389768450536,0.005465459544211626
1710,Stomach_g2_0031.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227424,0.647606,0.0,99,17654.232210000002,43.61724360245116,0.005432451143860817
1711,Stomach_g2_0032.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227525,0.647515,0.0,99,17658.256400000006,43.63328432492701,0.005791521165519953
1712,Stomach_g2_0033.mco,0.113027,71.846006,0.8,Stomach,0.004,50,0.0243729,0.227508,0.647533,0.0,99,17648.052779999995,43.606876768711736,0.006528102792799473
