,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500718,0.446034,0.0,99,4259.533216,15.279661009022604,0.0029159407131373882
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500794,0.445974,0.0,99,4265.901157000004,15.30457729220509,0.0029335867147892714
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.501006,0.445706,0.0,99,4259.995944000002,15.2925807669146,0.0028832436073571444
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500655,0.446132,0.0,99,4257.945630999995,15.270612024121906,0.0030425323639065027
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500786,0.445942,0.0,99,4265.599921999998,15.304605531565484,0.0029998617246747017
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500838,0.44586,0.0,99,4261.026185999992,15.291003706948551,0.0028554415330290794
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.50076,0.445977,0.0,99,4268.501637999998,15.313801817151203,0.0030348068103194237
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500791,0.445917,0.0,99,4262.528740999998,15.294435492764917,0.00299058691598475
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500722,0.44612,0.0,99,4260.553278999996,15.280377538985862,0.0029170471243560314
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500705,0.446028,0.0,99,4256.801280000003,15.270076567945322,0.0028804168105125427
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500838,0.445877,0.0,99,4264.001553999999,15.30109112792306,0.0028442677576094866
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500686,0.446001,0.0,99,4259.286667000004,15.279912243336616,0.00289643625728786
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500582,0.44615,0.0,99,4262.166322000001,15.285127725644715,0.0028238201048225164
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500734,0.446018,0.0,99,4263.177324999997,15.2933091217722,0.0032071464229375124
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500685,0.446065,0.0,99,4263.821139,15.293975772658312,0.0030611949041485786
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500697,0.446057,0.0,99,4259.151467999996,15.277530341647717,0.003205192042514682
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500691,0.446089,0.0,99,4253.340036999998,15.255575037389734,0.0028563551604747772
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500807,0.445939,0.0,99,4262.405291999996,15.29324407774574,0.0031044213101267815
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500636,0.446143,0.0,99,4260.3359020000025,15.278808402078289,0.0029924323316663504
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500625,0.446145,0.0,99,4259.752353,15.276648706375603,0.0029090119060128927
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500738,0.446023,0.0,99,4261.196118,15.286029177456571,0.0028776274994015694
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500987,0.445775,0.0,99,4263.899814,15.304219056957692,0.0028849360533058643
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500862,0.44589,0.0,99,4259.782806000003,15.285501546302456,0.0028510550037026405
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500817,0.445967,0.0,99,4262.208035,15.29156786690382,0.0028860270977020264
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500794,0.445962,0.0,99,4260.179886999991,15.284464953229714,0.002908853115513921
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.50077,0.44601,0.0,99,4264.379469999996,15.29787856483499,0.0030654387082904577
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500743,0.446032,0.0,99,4261.025462999991,15.285100691258029,0.0030915183015167713
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500551,0.446205,0.0,99,4262.9826170000015,15.286181782317309,0.0029193635564297438
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500637,0.446158,0.0,99,4267.459480000001,15.303838109334494,0.0030427563469856977
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500602,0.446051,0.0,99,4258.367161999995,15.27491172794601,0.002886989153921604
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500774,0.445968,0.0,99,4262.267223999996,15.291750704264436,0.002886691829189658
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500821,0.445882,0.0,99,4258.69112,15.281847472886774,0.0029191868379712105
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490588,0.445726,0.0,99,4280.320542000001,15.36484347205037,0.004750566557049751
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490388,0.445858,0.0,99,4274.7292649999945,15.340231363627582,0.00394738232716918
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490371,0.445905,0.0,99,4277.630243,15.349028611968444,0.0038346436340361834
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.49052,0.44577,0.0,99,4280.021477999999,15.362274337632204,0.0036145481280982494
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490495,0.445772,0.0,99,4280.535733999997,15.36405358033301,0.0035870224237442017
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490438,0.445821,0.0,99,4278.032214000006,15.353353150498938,0.0035211641807109118
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490537,0.445769,0.0,99,4282.830463999999,15.37236356900448,0.004597253166139126
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490458,0.445836,0.0,99,4284.425899999998,15.375799023347469,0.004360591992735863
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490479,0.445832,0.0,99,4284.040210000003,15.37456238821158,0.0036763278767466545
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490355,0.445928,0.0,99,4278.188182999998,15.350256816773632,0.0038639167323708534
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490536,0.445779,0.0,99,4283.125017999995,15.373084242683,0.003642632160335779
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490394,0.445849,0.0,99,4277.627971999998,15.350951469268306,0.004302978515625
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490349,0.445963,0.0,99,4277.9654750000045,15.34822115905436,0.003511740593239665
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490432,0.445852,0.0,99,4278.526489000004,15.354080699256016,0.003809157758951187
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490462,0.445835,0.0,99,4275.808039,15.344896463428958,0.00377362291328609
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490385,0.445899,0.0,99,4279.136338,15.354654044145631,0.003608988830819726
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490481,0.445825,0.0,99,4281.708840000003,15.366405826566211,0.003981954418122768
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.4905,0.445819,0.0,99,4284.967060999999,15.378324492743085,0.003518381854519248
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490368,0.445918,0.0,99,4279.648427999997,15.355811521656491,0.0035990343894809484
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490501,0.445769,0.0,99,4285.222442999999,15.38094679626881,0.0038762774784117937
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490544,0.445763,0.0,99,4283.767790999998,15.375965219960142,0.0039048849139362574
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490461,0.445891,0.0,99,4276.921369,15.346955457417115,0.004004815127700567
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490423,0.445836,0.0,99,4280.482846999999,15.361635505380365,0.0036857808008790016
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.49064,0.445633,0.0,99,4276.263754,15.35348307886004,0.0037834064569324255
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490582,0.445751,0.0,99,4281.370215000003,15.367765804963446,0.003643942065536976
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490441,0.445833,0.0,99,4280.4587360000005,15.361670706989791,0.0041842348873615265
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490388,0.445928,0.0,99,4282.984924,15.367456510081698,0.004067195579409599
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490506,0.445805,0.0,99,4276.360352,15.347905278005635,0.003605874255299568
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490486,0.445857,0.0,99,4285.446528,15.37874591207408,0.003598768264055252
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490388,0.445946,0.0,99,4277.694992999997,15.347857886400275,0.003654253436252475
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490275,0.446081,0.0,99,4278.029940999997,15.344407115788146,0.003608549479395151
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490366,0.445934,0.0,99,4280.481595000005,15.358269156654966,0.003896232694387436
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490419,0.445839,0.0,99,4280.523692999999,15.361693951247434,0.004452040884643793
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490407,0.445946,0.0,99,4283.365888999997,15.368204375605355,0.003491635201498866
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490498,0.445806,0.0,99,4279.527368999999,15.359249596729834,0.003619041759520769
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490533,0.445725,0.0,99,4271.739052000001,15.334069589986075,0.0035859637428075075
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490642,0.445654,0.0,99,4279.116131000006,15.363002326702766,0.004245168063789606
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490413,0.445851,0.0,99,4276.259075999999,15.34596941567783,0.0036602213513106108
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490565,0.445702,0.0,99,4281.519358000001,15.369978200940906,0.0036630984395742416
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490363,0.446008,0.0,99,4278.965313999997,15.350280779755794,0.0035512754693627357
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475668,0.445506,0.0,99,4296.351181000002,15.430004920216849,0.029023202136158943
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475472,0.445757,0.0,99,4289.693753,15.397440789899273,0.017872244119644165
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475542,0.445655,0.0,99,4296.338490999999,15.424822210804631,0.017644695937633514
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475468,0.44581,0.0,99,4299.2180160000025,15.429780728618471,0.015876397490501404
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475498,0.445691,0.0,99,4291.0458800000015,15.4045727922709,0.02117227390408516
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475361,0.44588,0.0,99,4290.8942000000025,15.397478830121136,0.025154875591397285
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475361,0.445834,0.0,99,4295.698406,15.416311461385284,0.013724573887884617
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475342,0.445933,0.0,99,4298.274316000003,15.422123803076742,0.015186702832579613
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475653,0.44547,0.0,99,4291.285477999998,15.41307597081382,0.01895139180123806
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475629,0.445548,0.0,99,4293.815107999999,15.419466141167527,0.014350040815770626
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475389,0.445841,0.0,99,4295.978005000001,15.417063512282429,0.02406630665063858
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475437,0.445866,0.0,99,4298.329966999991,15.424659814067631,0.025578299537301064
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475516,0.445686,0.0,99,4297.886979999996,15.429306277048772,0.013936235569417477
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475472,0.445769,0.0,99,4297.051394000002,15.42343733715754,0.029030699282884598
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475424,0.445827,0.0,99,4288.0668860000005,15.389179193660496,0.022883150726556778
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47546,0.445739,0.0,99,4295.488795000001,15.418866097053453,0.01598658226430416
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475405,0.445773,0.0,99,4296.058755999999,15.419728559610538,0.015978841111063957
1577,Skin_g3_0018.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475517,0.445767,0.0,99,4292.396678000005,15.406778670136994,0.008138398639857769
1578,Skin_g3_0019.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47543,0.445747,0.0,99,4302.734491999996,15.444585082948446,0.018772298470139503
1579,Skin_g3_0020.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475636,0.445594,0.0,99,4290.869696000002,15.40729513388201,0.03164923936128616
1580,Skin_g3_0021.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475444,0.445787,0.0,99,4293.495067,15.410039105479417,0.02738213911652565
1581,Skin_g3_0022.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475546,0.44573,0.0,99,4304.602412999997,15.451880458241083,0.022470062598586082
1582,Skin_g3_0023.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475347,0.445884,0.0,99,4294.08106,15.408790357460031,0.01914372853934765
1583,Skin_g3_0024.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475516,0.445772,0.0,99,4298.151839999999,15.427254844044016,0.03158470243215561
1584,Skin_g3_0025.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475756,0.445468,0.0,99,4295.543799000003,15.428412229170313,0.02706175670027733
1585,Skin_g3_0026.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47542,0.445896,0.0,99,4291.479877000002,15.399020999304067,0.019235452637076378
1586,Skin_g3_0027.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.4755,0.445722,0.0,99,4297.877008999996,15.428020093477938,0.03353860229253769
1587,Skin_g3_0028.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475587,0.445655,0.0,99,4298.245768000001,15.431645981092966,0.01375202089548111
1588,Skin_g3_0029.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475578,0.445684,0.0,99,4297.065022999999,15.426403415658028,0.017387010157108307
1589,Skin_g3_0030.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475593,0.445605,0.0,99,4294.207959000003,15.418886874482832,0.0726296678185463
1590,Skin_g3_0031.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475491,0.445763,0.0,99,4299.105805999996,15.430995110111429,0.023229723796248436
1591,Skin_g3_0032.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475609,0.445658,0.0,99,4295.003759999996,15.419909306880482,0.028897762298583984
1592,Skin_g3_0033.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47562,0.445598,0.0,99,4288.895902,15.400060570851943,0.015667058527469635
1593,Skin_g3_0034.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475404,0.445897,0.0,99,4295.288321999997,15.412682730165267,0.008958336897194386
1594,Skin_g3_0035.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475445,0.445837,0.0,99,4296.046115999998,15.417460729428754,0.03957771882414818
1595,Skin_g3_0036.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475479,0.445716,0.0,99,4294.520579999997,15.416167999798525,0.012925470247864723
1596,Skin_g3_0037.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475481,0.445768,0.0,99,4298.196820999998,15.427573697924885,0.013792608864605427
1597,Skin_g3_0038.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47536,0.4458,0.0,99,4298.887793000005,15.428944177305793,0.015434538945555687
1598,Skin_g3_0039.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475427,0.445821,0.0,99,4295.002387,15.41425575749211,0.017985457554459572
1599,Skin_g3_0040.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475425,0.445874,0.0,99,4294.382151999998,15.41019978103273,0.021258143708109856
1600,Stomach_g0_0001.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250194,0.647463,0.0,99,17493.876559999997,43.23058056760957,0.0027494963724166155
1601,Stomach_g0_0002.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.25012,0.647451,0.0,99,17485.02459,43.20948271746648,0.0030754273757338524
1602,Stomach_g0_0003.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250253,0.647522,0.0,99,17483.11675,43.20008484284038,0.0027012890204787254
1603,Stomach_g0_0004.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250176,0.647528,0.0,99,17492.24254,43.22219177353692,0.002715733600780368
1604,Stomach_g0_0005.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250206,0.647566,0.0,99,17484.519580000004,43.20058320751768,0.0028532289434224367
1605,Stomach_g0_0006.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250022,0.647647,0.0,99,17477.697350000002,43.17831903199468,0.0028520834166556597
1606,Stomach_g0_0007.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250164,0.647556,0.0,99,17486.204000000005,43.205445400589326,0.0029166636522859335
1607,Stomach_g0_0008.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.25017,0.647583,0.0,99,17490.903759999997,43.21526292822279,0.0029180916026234627
1608,Stomach_g0_0009.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250128,0.647573,0.0,99,17483.43699,43.19747468967158,0.002823714166879654
1609,Stomach_g0_0010.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250217,0.647517,0.0,99,17482.55122,43.19898793023327,0.002781455870717764
1610,Stomach_g0_0011.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250274,0.647451,0.0,99,17469.777009999998,43.17182876662072,0.002818283624947071
1611,Stomach_g0_0012.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250232,0.647371,0.0,99,17475.13029,43.19040061093419,0.002821546047925949
1612,Stomach_g0_0013.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250377,0.647231,0.0,99,17486.77279,43.22854270445419,0.00298638129606843
1613,Stomach_g0_0014.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250051,0.647715,0.0,99,17496.362339999996,43.21993020439804,0.002681126818060875
1614,Stomach_g0_0015.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250226,0.647503,0.0,99,17484.364780000007,43.20440229789113,0.002796296728774905
1615,Stomach_g0_0016.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250236,0.647442,0.0,99,17482.585990000003,43.20405956347593,0.0028600795194506645
1616,Stomach_g0_0017.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250088,0.647627,0.0,99,17475.845060000003,43.17508441839003,0.002725733444094658
1617,Stomach_g0_0018.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250215,0.647393,0.0,99,17489.681110000005,43.22490181529014,0.0027777529321610928
1618,Stomach_g0_0019.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250318,0.647332,0.0,99,17492.142989999997,43.23503316081351,0.0030537184793502092
1619,Stomach_g0_0020.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250553,0.647143,0.0,99,17486.432610000003,43.23357559495689,0.0027575038839131594
1620,Stomach_g0_0021.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250161,0.647439,0.0,99,17482.38121,43.20380633455189,0.0027047228068113327
1621,Stomach_g0_0022.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250129,0.647663,0.0,99,17497.61661,43.22645988695457,0.0028637044597417116
1622,Stomach_g0_0023.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.25017,0.647564,0.0,99,17492.93338,43.22149041813667,0.0027992124669253826
1623,Stomach_g0_0024.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250363,0.647325,0.0,99,17479.33805,43.20385929984021,0.0027629940304905176
1624,Stomach_g0_0025.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250122,0.647549,0.0,99,17485.594050000007,43.204379543055566,0.0028283982537686825
1625,Stomach_g0_0026.mco,0.113027,35.923003,0.6,Stomach,0.004,50,0.0243729,0.250093,0.647619,0.0,99,17490.742409999995,43.21243817715457,0.0030075255781412125
